# START TIME  : 2014/03/21 18:58:07.858
# FILE NAME : 20140321/20140321185807_Unknown#09_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:2:33.4            9                       0.100                   -0.001                  20.348                  0.586                   49.991                  226.728                 226.698                 452.693                 139.938                 24.750                  400.000                 400.200                 0.060                   362.000                 0.000                   2000.000                1998.535                1.172                   1888.000                2.000                   3000.000                2987.200                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.400                43.500                  0.300                   2280.600                7.420                   26.740                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   139.900                 75.100                  14.998                  19.999                  0.000                   0.000                   2.808                   0.000                   0.012                   0.909                   0.122                   299.988                 0.293                   40.991                  0.163                   0.086                   0.074                   0.026                   19.999                  20.089                  -0.069                  30.113                  29.999                  37.854                  4.057                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.5            9                       0.100                   -0.001                  20.348                  0.586                   49.991                  226.216                 226.612                 452.693                 139.875                 24.750                  400.000                 399.900                 0.180                   362.000                 0.000                   2000.000                2000.733                1.172                   1888.000                2.000                   3000.000                2986.400                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.400                43.500                  0.300                   2280.600                7.420                   26.740                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   139.900                 74.700                  14.994                  19.999                  0.000                   0.001                   3.174                   0.000                   0.016                   0.867                   0.098                   299.988                 0.330                   40.991                  0.081                   0.085                   0.079                   0.020                   19.997                  20.154                  -0.069                  30.113                  29.997                  37.850                  4.057                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.6            9                       0.100                   -0.001                  20.348                  0.586                   50.004                  226.384                 226.447                 453.436                 139.875                 24.750                  400.000                 400.500                 0.120                   362.000                 0.000                   2000.000                1998.535                0.733                   1888.000                2.000                   3000.000                2988.000                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.600                43.500                  0.300                   2279.000                7.420                   26.740                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   139.900                 76.600                  14.994                  19.999                  0.000                   0.000                   2.991                   0.000                   0.008                   0.861                   0.110                   299.988                 0.256                   40.991                  0.081                   0.081                   0.074                   0.034                   19.997                  20.076                  0.041                   30.113                  29.997                  37.842                  4.008                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.7            9                       0.100                   -0.001                  20.348                  0.586                   50.004                  226.524                 226.594                 453.436                 139.938                 24.750                  400.000                 399.900                 0.060                   362.000                 0.000                   2000.000                1998.535                1.172                   1888.000                2.000                   3000.000                2987.200                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.600                43.500                  0.300                   2279.000                7.420                   26.740                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   139.900                 76.800                  14.994                  19.999                  0.000                   0.000                   3.052                   0.000                   0.000                   0.830                   0.110                   299.988                 0.439                   40.991                  0.081                   0.089                   0.078                   0.028                   19.997                  20.068                  0.041                   30.113                  29.995                  37.838                  4.008                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.8            9                       0.100                   -0.001                  20.348                  0.586                   50.004                  226.548                 226.592                 453.436                 139.938                 24.750                  400.000                 399.900                 0.240                   362.000                 0.000                   2000.000                1998.535                1.172                   1888.000                2.000                   3000.000                2986.400                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.600                43.500                  0.300                   2279.000                7.420                   26.710                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   139.900                 71.600                  14.998                  19.999                  0.000                   0.002                   3.540                   0.000                   0.016                   0.940                   0.098                   299.988                 0.220                   40.991                  0.244                   0.085                   0.079                   0.026                   19.997                  20.093                  0.041                   30.113                  29.997                  37.850                  4.008                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.9            9                       0.100                   -0.001                  20.348                  0.586                   50.004                  226.763                 226.586                 453.436                 139.938                 24.813                  400.000                 399.900                 0.180                   362.000                 0.000                   2000.000                1998.535                1.172                   1888.000                3.000                   3000.000                2984.800                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.800                43.500                  0.300                   2279.000                7.420                   26.710                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   139.900                 70.900                  14.994                  19.999                  0.000                   0.000                   4.028                   0.000                   0.008                   0.879                   0.110                   299.988                 0.183                   40.999                  0.081                   0.086                   0.075                   0.024                   19.999                  20.089                  0.041                   30.113                  29.997                  37.858                  4.008                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.0            9                       0.100                   -0.001                  20.348                  0.586                   50.004                  226.489                 226.379                 453.436                 139.938                 24.813                  400.000                 400.200                 0.180                   362.000                 0.000                   2000.000                1998.535                1.172                   1888.000                3.000                   3000.000                2988.800                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.800                43.500                  0.300                   2275.400                7.420                   26.710                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   139.900                 70.800                  14.994                  19.999                  0.000                   0.002                   2.502                   0.000                   0.024                   0.897                   0.134                   299.988                 0.330                   40.991                  0.163                   0.083                   0.077                   0.029                   19.997                  20.081                  0.041                   30.113                  29.997                  37.870                  4.008                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.1            9                       0.100                   -0.001                  20.348                  0.586                   49.999                  226.356                 226.778                 452.973                 140.000                 24.813                  400.000                 399.900                 0.060                   362.000                 0.000                   2000.000                1998.535                0.733                   1888.000                3.000                   3000.000                2985.600                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.800                43.500                  0.300                   2275.400                7.420                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   139.900                 70.300                  14.994                  19.999                  0.000                   0.001                   3.479                   0.000                   0.020                   0.854                   0.098                   299.988                 0.293                   40.991                  0.081                   0.081                   0.074                   0.022                   19.995                  20.076                  -0.033                  30.113                  29.997                  37.858                  4.041                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.2            9                       0.100                   -0.001                  20.348                  0.586                   49.999                  226.594                 226.294                 452.973                 140.000                 24.813                  400.000                 400.500                 0.120                   362.000                 0.000                   2000.000                1998.535                0.733                   1887.000                3.000                   3000.000                2984.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.800                43.500                  0.300                   2275.400                7.420                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.000                 66.800                  14.998                  19.999                  0.000                   0.000                   2.930                   0.000                   0.020                   0.854                   0.110                   299.988                 0.256                   40.999                  0.163                   0.082                   0.077                   0.030                   19.997                  20.101                  -0.033                  30.113                  29.995                  37.850                  4.041                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.3            9                       0.100                   -0.001                  20.348                  0.586                   49.999                  226.453                 226.579                 452.973                 140.063                 24.875                  400.000                 399.600                 0.240                   362.000                 0.000                   2000.000                2000.733                0.733                   1887.000                3.000                   3000.000                2984.800                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.800                43.500                  0.300                   2278.400                7.420                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.000                 65.200                  14.998                  19.999                  0.000                   0.000                   2.930                   0.000                   0.016                   0.909                   0.134                   299.988                 0.256                   40.991                  0.081                   0.083                   0.077                   0.013                   19.997                  20.150                  -0.033                  30.113                  29.995                  37.834                  4.041                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.4            9                       0.100                   -0.001                  20.348                  0.586                   49.999                  226.466                 226.473                 452.973                 140.063                 24.875                  400.000                 399.900                 0.180                   362.000                 0.000                   2000.000                1998.535                0.733                   1887.000                3.000                   3000.000                2988.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.800                43.460                  0.300                   2278.400                7.430                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.100                 60.700                  14.994                  19.999                  0.000                   -0.001                  3.235                   0.000                   0.020                   0.891                   0.122                   299.988                 0.256                   40.991                  0.081                   0.086                   0.079                   0.024                   19.995                  20.150                  -0.033                  30.113                  29.995                  37.817                  4.041                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.5            9                       0.100                   -0.001                  20.348                  0.586                   49.999                  226.714                 226.600                 452.973                 140.000                 24.938                  400.000                 399.900                 0.060                   363.000                 0.000                   2000.000                1998.535                0.733                   1887.000                3.000                   3000.000                2985.600                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.000                43.460                  0.300                   2278.400                7.430                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.100                 60.700                  14.994                  19.999                  0.000                   0.000                   2.747                   0.000                   0.016                   0.836                   0.098                   299.988                 0.256                   40.991                  0.326                   0.082                   0.079                   0.025                   19.995                  20.150                  -0.033                  30.113                  29.995                  37.817                  4.041                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.6            9                       0.100                   -0.001                  20.348                  0.586                   50.001                  226.384                 226.435                 453.313                 140.000                 24.938                  400.000                 400.200                 0.240                   363.000                 0.000                   2000.000                2000.733                0.733                   1887.000                3.000                   3000.000                2986.400                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.000                43.460                  0.300                   2277.200                7.430                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.000                 65.400                  14.994                  19.999                  0.000                   0.002                   3.784                   0.000                   0.016                   0.891                   0.134                   299.988                 0.330                   40.999                  0.000                   0.085                   0.078                   0.023                   19.995                  20.146                  0.037                   30.113                  29.995                  37.821                  3.984                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.7            9                       0.100                   -0.001                  20.348                  0.586                   50.001                  226.701                 226.519                 453.313                 140.000                 25.000                  400.000                 400.200                 0.120                   363.000                 0.000                   2000.000                1998.535                0.733                   1887.000                3.000                   3000.000                2986.400                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.000                43.460                  0.300                   2277.200                7.430                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.000                 65.300                  14.994                  19.999                  0.000                   0.000                   3.540                   0.000                   0.016                   0.891                   0.122                   299.988                 0.330                   40.991                  0.081                   0.087                   0.078                   0.024                   19.995                  20.138                  0.037                   30.113                  29.993                  37.809                  3.984                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.8            9                       0.100                   -0.001                  20.348                  0.586                   50.001                  226.362                 226.375                 453.313                 140.000                 25.000                  400.000                 400.200                 0.180                   363.000                 0.000                   2000.000                1998.535                1.172                   1887.000                3.000                   3000.000                2988.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.600                43.460                  0.300                   2277.200                7.430                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.000                 65.200                  14.998                  19.999                  0.000                   0.000                   4.517                   0.000                   0.012                   0.909                   0.110                   299.988                 0.256                   40.991                  0.081                   0.083                   0.078                   0.029                   19.993                  20.125                  0.037                   30.113                  29.993                  37.801                  3.984                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.9            9                       0.100                   -0.001                  20.348                  0.586                   50.001                  226.418                 226.471                 453.313                 140.000                 24.938                  400.000                 399.600                 0.120                   363.000                 0.000                   2000.000                1998.535                0.733                   1887.000                3.000                   3000.000                2984.800                0.000                   2855.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.600                43.460                  0.300                   2279.200                7.430                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.000                 65.100                  14.998                  19.999                  0.000                   0.002                   3.357                   0.000                   0.016                   0.848                   0.110                   299.988                 0.330                   40.991                  0.244                   0.085                   0.073                   0.020                   19.993                  20.117                  0.037                   30.113                  29.993                  37.821                  3.984                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.0            9                       0.100                   -0.001                  20.348                  0.586                   50.001                  226.236                 226.506                 453.313                 140.000                 24.938                  400.000                 400.200                 0.180                   363.000                 0.000                   2000.000                1998.535                1.172                   1887.000                3.000                   3000.000                2988.000                0.000                   2855.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.600                43.460                  0.300                   2279.200                7.430                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.000                 65.000                  14.998                  19.999                  0.000                   0.001                   3.235                   0.000                   0.004                   0.909                   0.098                   299.988                 0.220                   40.991                  0.081                   0.085                   0.076                   0.024                   19.991                  20.101                  0.037                   30.113                  29.991                  38.123                  3.984                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.1            9                       0.100                   -0.001                  20.348                  0.586                   49.998                  226.974                 226.346                 452.916                 140.063                 24.938                  400.000                 400.500                 0.180                   363.000                 0.000                   2000.000                1996.337                1.172                   1887.000                3.000                   3000.000                2987.200                0.000                   2855.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.200                43.460                  0.300                   2279.200                7.430                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.000                 65.000                  14.994                  19.999                  0.000                   0.002                   3.235                   0.000                   0.024                   0.909                   0.085                   299.988                 0.220                   40.991                  0.244                   0.081                   0.075                   0.029                   19.995                  20.085                  -0.012                  30.113                  29.993                  38.082                  4.289                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.2            9                       0.100                   -0.001                  20.348                  0.586                   49.998                  226.173                 226.945                 452.916                 140.063                 24.938                  400.000                 399.900                 0.060                   363.000                 0.000                   2000.000                1996.337                1.172                   1886.000                3.000                   3000.000                2987.200                0.000                   2855.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.200                43.460                  0.300                   2278.400                7.430                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.100                 61.800                  14.994                  19.999                  0.000                   0.000                   1.648                   0.000                   0.024                   0.952                   0.110                   299.988                 0.220                   40.991                  -0.081                  0.086                   0.076                   0.024                   19.995                  20.081                  -0.012                  30.113                  29.995                  38.053                  4.289                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.3            9                       0.100                   -0.001                  20.348                  0.586                   49.998                  226.227                 226.616                 452.916                 140.000                 24.875                  400.000                 400.200                 0.120                   363.000                 0.000                   2000.000                1998.535                1.172                   1886.000                3.000                   3000.000                2985.600                0.000                   2855.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.200                43.460                  0.300                   2278.400                7.430                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.100                 60.400                  14.998                  19.999                  0.000                   0.001                   2.991                   0.000                   0.016                   0.891                   0.110                   299.988                 0.330                   40.999                  0.163                   0.083                   0.078                   0.023                   19.997                  20.068                  -0.012                  30.113                  29.995                  38.021                  4.289                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.4            9                       0.100                   -0.001                  20.348                  0.586                   49.998                  226.418                 226.631                 452.916                 140.000                 24.875                  400.000                 399.900                 0.240                   363.000                 0.000                   2000.000                1996.337                0.733                   1886.000                3.000                   3000.000                2987.200                0.000                   2855.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.200                43.450                  0.300                   2278.400                7.420                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.000                 63.900                  14.994                  19.999                  0.000                   0.001                   4.089                   0.000                   0.016                   0.909                   0.134                   299.988                 0.513                   40.999                  0.326                   0.085                   0.077                   0.030                   19.995                  20.072                  -0.012                  30.113                  29.995                  37.988                  4.289                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.5            9                       0.100                   -0.001                  20.348                  0.586                   49.998                  226.746                 226.424                 452.916                 140.000                 24.875                  400.000                 399.900                 0.060                   361.000                 0.000                   2000.000                1998.535                1.172                   1886.000                3.000                   3000.000                2987.200                0.000                   2855.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.200                43.450                  0.300                   2278.400                7.420                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.000                 65.200                  14.998                  19.999                  0.000                   0.000                   3.357                   0.000                   0.020                   0.867                   0.110                   299.988                 0.366                   40.991                  0.407                   0.079                   0.073                   0.026                   19.997                  20.076                  -0.012                  30.113                  29.997                  37.964                  4.289                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.6            9                       0.100                   -0.001                  20.348                  0.586                   50.000                  226.037                 226.552                 453.233                 139.938                 24.875                  400.000                 400.200                 0.180                   361.000                 0.000                   2000.000                1998.535                0.293                   1886.000                3.000                   3000.000                2988.000                0.000                   2855.000                0.000                   0.000                   0.000                   0.000                   1.400                   1167.200                43.450                  0.300                   2279.200                7.420                   26.700                  26.390                  48.710                  33.650                  35.300                  60.590                  60.200                  8.000                   140.000                 65.100                  14.994                  19.999                  0.000                   0.001                   3.540                   0.000                   0.012                   0.922                   0.098                   299.988                 0.220                   40.991                  0.081                   0.087                   0.077                   0.022                   19.997                  20.121                  -0.037                  30.113                  29.995                  38.098                  4.130                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
