# START TIME  : 2014/03/21 18:53:15.780
# FILE NAME : 20140321/20140321185315_Unknown#08_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:2:35.7            9                       0.100                   -0.001                  20.348                  0.586                   50.006                  226.060                 226.356                 452.984                 140.625                 24.938                  400.000                 399.600                 0.180                   364.000                 0.000                   2000.000                1996.337                1.172                   1886.000                3.000                   3000.000                2988.800                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.000                43.430                  0.300                   2276.400                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.600                 38.600                  14.994                  19.999                  0.000                   0.001                   3.418                   0.000                   0.016                   0.928                   0.110                   299.988                 0.293                   40.999                  0.000                   0.085                   0.077                   0.022                   19.999                  20.138                  0.041                   30.113                  29.997                  37.960                  4.118                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.8            9                       0.100                   -0.001                  20.348                  0.586                   50.006                  226.440                 226.430                 452.984                 140.563                 24.938                  400.000                 400.200                 0.240                   364.000                 0.000                   2000.000                1998.535                0.733                   1886.000                3.000                   3000.000                2984.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.000                43.430                  0.300                   2276.400                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.600                 39.700                  14.994                  19.999                  0.000                   -0.002                  2.747                   0.000                   0.016                   0.903                   0.110                   299.988                 0.330                   40.991                  0.163                   0.083                   0.074                   0.028                   19.999                  20.154                  0.024                   30.113                  29.999                  37.968                  4.118                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.9            9                       0.100                   -0.001                  20.348                  0.586                   50.006                  226.690                 226.450                 452.984                 140.563                 25.000                  400.000                 399.600                 0.180                   364.000                 0.000                   2000.000                1998.535                1.172                   1886.000                3.000                   3000.000                2984.800                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.400                43.430                  0.300                   2276.400                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.600                 40.600                  14.994                  19.999                  0.000                   0.001                   3.601                   0.000                   0.016                   0.928                   0.122                   299.988                 0.293                   40.991                  0.326                   0.084                   0.079                   0.024                   19.999                  20.166                  0.024                   30.113                  29.997                  37.927                  4.118                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.0            9                       0.100                   -0.001                  20.598                  0.586                   50.006                  226.587                 226.556                 452.984                 140.563                 25.000                  400.000                 400.500                 0.120                   364.000                 0.000                   2000.000                1998.535                0.733                   1886.000                3.000                   3000.000                2988.000                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.400                43.430                  0.300                   2278.000                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.600                 41.000                  14.994                  19.999                  0.000                   0.001                   3.296                   0.000                   0.016                   0.909                   0.122                   299.988                 0.293                   40.991                  0.081                   0.084                   0.079                   0.023                   19.997                  20.158                  0.024                   30.113                  29.997                  37.923                  4.118                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.1            9                       0.100                   -0.001                  20.348                  0.586                   50.001                  226.208                 226.503                 452.842                 140.563                 25.063                  400.000                 400.200                 0.120                   364.000                 0.000                   2000.000                1998.535                1.172                   1886.000                3.000                   3000.000                2987.200                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.400                43.430                  0.300                   2278.000                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.600                 42.200                  14.994                  19.999                  0.000                   0.000                   2.319                   0.000                   0.024                   0.916                   0.110                   299.988                 0.366                   40.991                  0.000                   0.085                   0.079                   0.019                   19.997                  20.138                  0.024                   30.113                  29.997                  37.899                  4.118                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.2            9                       0.100                   -0.001                  20.348                  0.586                   50.001                  226.546                 226.507                 452.842                 140.563                 25.000                  400.000                 399.900                 0.180                   364.000                 0.000                   2000.000                2000.733                1.172                   1886.000                3.000                   3000.000                2986.400                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.800                43.430                  0.300                   2278.000                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.600                 42.700                  14.994                  19.999                  0.000                   0.000                   3.113                   0.000                   0.028                   0.952                   0.110                   299.988                 0.256                   40.991                  0.000                   0.087                   0.076                   0.026                   19.999                  20.133                  0.024                   30.113                  29.995                  37.903                  4.065                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.3            9                       0.100                   -0.001                  20.348                  0.586                   50.001                  226.351                 226.619                 452.842                 140.500                 25.000                  400.000                 399.600                 0.060                   364.000                 0.000                   2000.000                1998.535                1.172                   1888.000                3.000                   3000.000                2987.200                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.800                43.430                  0.300                   2273.800                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.600                 43.600                  14.998                  19.999                  0.000                   0.000                   2.869                   0.000                   0.012                   0.897                   0.122                   299.988                 0.330                   40.999                  0.163                   0.083                   0.076                   0.027                   19.999                  20.117                  0.008                   30.113                  29.997                  37.895                  4.065                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.4            9                       0.100                   -0.001                  20.348                  0.586                   50.001                  226.740                 226.758                 452.842                 140.438                 24.938                  400.000                 400.500                 0.240                   364.000                 0.000                   2000.000                1998.535                1.172                   1888.000                3.000                   3000.000                2989.600                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.800                43.430                  0.300                   2273.800                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.500                 48.100                  14.998                  19.999                  0.000                   0.000                   3.296                   0.000                   0.020                   0.916                   0.098                   299.988                 0.293                   40.999                  0.081                   0.087                   0.079                   0.027                   19.999                  20.105                  0.008                   30.113                  29.995                  37.882                  4.065                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.5            9                       0.100                   -0.001                  20.348                  0.586                   50.001                  226.601                 226.639                 452.842                 140.438                 24.938                  400.000                 400.200                 0.240                   364.000                 0.000                   2000.000                1998.535                1.172                   1888.000                3.000                   3000.000                2984.800                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.800                43.450                  0.300                   2273.800                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.500                 48.800                  14.994                  19.999                  0.000                   0.000                   2.869                   0.000                   0.020                   0.861                   0.110                   299.988                 0.256                   40.991                  0.163                   0.083                   0.074                   0.030                   19.997                  20.097                  0.008                   30.113                  29.995                  37.882                  4.065                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.6            9                       0.100                   -0.001                  20.348                  0.586                   49.999                  226.539                 226.617                 452.971                 140.438                 24.938                  400.000                 399.600                 0.180                   361.000                 0.000                   2000.000                1998.535                1.172                   1888.000                3.000                   3000.000                2984.000                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.800                43.450                  0.300                   2273.800                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.500                 52.800                  14.994                  19.999                  0.000                   0.000                   2.808                   0.000                   0.016                   0.922                   0.122                   299.988                 0.366                   40.999                  0.000                   0.083                   0.076                   0.018                   19.997                  20.081                  0.008                   30.113                  29.993                  37.887                  4.065                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.7            9                       0.100                   -0.001                  20.348                  0.586                   49.999                  226.520                 226.786                 452.971                 140.500                 24.875                  400.000                 400.500                 0.060                   361.000                 0.000                   2000.000                1998.535                0.733                   1888.000                3.000                   3000.000                2988.800                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.800                43.450                  0.300                   2275.400                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.500                 52.000                  14.994                  19.999                  0.000                   0.001                   3.235                   0.000                   0.012                   0.903                   0.122                   299.988                 0.293                   40.991                  0.000                   0.085                   0.072                   0.033                   19.999                  20.072                  0.008                   30.113                  29.993                  37.874                  4.053                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.8            9                       0.100                   -0.001                  20.348                  0.586                   49.999                  226.641                 226.402                 452.971                 140.625                 24.813                  400.000                 399.900                 0.240                   361.000                 0.000                   2000.000                1998.535                1.172                   1888.000                3.000                   3000.000                2988.800                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.600                43.450                  0.300                   2275.400                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.500                 48.300                  14.998                  19.999                  0.000                   0.000                   3.113                   0.000                   0.012                   0.836                   0.073                   299.988                 0.293                   40.999                  0.000                   0.083                   0.080                   0.021                   19.999                  20.064                  -0.045                  30.113                  29.991                  37.838                  4.053                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.9            9                       0.100                   -0.001                  20.348                  0.586                   49.999                  226.515                 226.395                 452.971                 140.563                 24.813                  400.000                 399.900                 0.060                   361.000                 0.000                   2000.000                1998.535                1.172                   1888.000                3.000                   3000.000                2986.400                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.600                43.450                  0.300                   2275.400                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.600                 44.700                  14.994                  19.999                  0.000                   0.000                   3.174                   0.000                   0.020                   0.897                   0.134                   299.988                 0.220                   40.999                  0.000                   0.083                   0.076                   0.026                   19.997                  20.060                  -0.045                  30.113                  29.991                  37.834                  4.053                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:37.0            9                       0.100                   -0.001                  20.348                  0.586                   49.999                  226.677                 226.765                 452.971                 140.438                 24.875                  400.000                 399.900                 0.060                   361.000                 0.000                   2000.000                2000.733                1.172                   1888.000                3.000                   3000.000                2985.600                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.600                43.450                  0.300                   2273.200                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.600                 44.500                  14.994                  20.003                  0.000                   0.002                   3.174                   0.000                   0.012                   0.916                   0.122                   299.988                 0.256                   40.991                  0.081                   0.080                   0.076                   0.022                   19.999                  20.064                  -0.045                  30.113                  29.993                  37.813                  4.053                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:37.1            9                       0.100                   -0.001                  20.348                  0.586                   50.006                  226.494                 226.417                 452.911                 140.438                 24.875                  400.000                 399.900                 0.060                   361.000                 0.000                   2000.000                1998.535                1.172                   1888.000                3.000                   3000.000                2987.200                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.600                43.450                  0.300                   2273.200                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.600                 46.500                  14.994                  19.999                  0.000                   0.000                   3.235                   0.000                   0.028                   0.812                   0.085                   299.988                 0.256                   40.991                  0.081                   0.081                   0.076                   0.028                   19.995                  20.060                  -0.045                  30.113                  29.993                  37.813                  4.053                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:37.2            9                       0.100                   -0.001                  20.348                  0.586                   50.006                  226.640                 226.477                 452.911                 140.438                 25.063                  400.000                 399.900                 0.120                   361.000                 0.000                   2000.000                1998.535                1.465                   1886.000                3.000                   3000.000                2988.800                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.400                43.450                  0.300                   2273.200                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.500                 53.900                  14.994                  19.999                  0.000                   0.000                   3.906                   0.000                   0.020                   0.952                   0.110                   299.988                 0.403                   40.991                  0.081                   0.086                   0.080                   0.027                   19.997                  20.056                  -0.045                  30.113                  29.995                  37.805                  3.979                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:37.3            9                       0.100                   -0.001                  20.348                  0.586                   50.006                  226.585                 226.401                 452.911                 140.500                 25.063                  400.000                 400.200                 0.180                   361.000                 0.000                   2000.000                1998.535                1.172                   1886.000                3.000                   3000.000                2984.800                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.400                43.450                  0.300                   2277.000                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.500                 53.800                  14.998                  19.999                  0.000                   0.000                   2.930                   0.000                   0.016                   0.848                   0.134                   299.988                 0.330                   40.991                  0.000                   0.088                   0.074                   0.021                   19.997                  20.064                  -0.057                  30.113                  29.997                  37.826                  3.979                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:37.4            9                       0.100                   -0.001                  20.348                  0.586                   50.006                  226.530                 226.387                 452.911                 140.438                 25.063                  400.000                 399.600                 0.120                   361.000                 0.000                   2000.000                1998.535                0.733                   1886.000                3.000                   3000.000                2988.800                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.400                43.450                  0.300                   2277.000                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.500                 53.500                  14.994                  19.999                  0.000                   0.001                   2.930                   0.000                   0.020                   0.885                   0.122                   299.988                 0.366                   40.999                  0.163                   0.079                   0.078                   0.029                   19.997                  20.089                  -0.057                  30.113                  29.995                  37.846                  3.979                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:37.5            9                       0.100                   -0.001                  20.348                  0.586                   50.006                  226.596                 226.584                 452.911                 140.438                 25.063                  400.000                 400.500                 0.120                   361.000                 0.000                   2000.000                1998.535                1.172                   1886.000                3.000                   3000.000                2984.800                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.400                43.430                  0.300                   2277.000                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.500                 53.400                  14.994                  19.999                  0.000                   0.000                   3.235                   0.000                   0.020                   0.964                   0.134                   299.988                 0.330                   40.991                  0.000                   0.085                   0.079                   0.016                   19.997                  20.093                  -0.057                  30.113                  29.997                  37.874                  3.979                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:37.6            9                       0.100                   -0.001                  20.348                  0.586                   50.003                  226.751                 226.475                 453.226                 140.375                 25.125                  400.000                 399.600                 0.180                   363.000                 0.000                   2000.000                1998.535                0.733                   1886.000                3.000                   3000.000                2988.800                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.400                43.430                  0.300                   2275.000                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.500                 53.400                  14.994                  19.999                  0.000                   0.000                   3.296                   0.000                   0.016                   0.812                   0.110                   299.988                 0.220                   40.991                  0.244                   0.084                   0.073                   0.031                   19.997                  20.113                  -0.057                  30.113                  29.993                  37.882                  3.979                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:37.7            9                       0.100                   -0.001                  20.348                  0.586                   50.003                  226.463                 226.307                 453.226                 140.438                 25.125                  400.000                 399.600                 0.240                   363.000                 0.000                   2000.000                2000.733                1.172                   1886.000                3.000                   3000.000                2988.000                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.400                43.430                  0.300                   2275.000                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.400                 57.200                  14.998                  19.999                  0.000                   0.002                   3.357                   0.000                   0.016                   0.897                   0.122                   299.988                 0.110                   40.999                  0.000                   0.085                   0.079                   0.046                   19.997                  20.129                  -0.057                  30.113                  29.995                  37.899                  4.061                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:37.8            9                       0.100                   -0.001                  20.348                  0.583                   50.003                  226.370                 226.160                 453.226                 140.500                 25.188                  400.000                 399.900                 0.060                   363.000                 0.000                   2000.000                1998.535                0.733                   1886.000                3.000                   3000.000                2985.600                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.200                43.430                  0.300                   2275.000                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.400                 57.100                  14.998                  19.999                  0.000                   0.001                   2.625                   0.000                   0.020                   0.830                   0.122                   299.988                 0.293                   40.999                  0.000                   0.083                   0.075                   0.024                   19.999                  20.170                  0.037                   30.113                  29.997                  37.903                  4.061                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:37.9            9                       0.100                   -0.001                  20.348                  0.586                   50.003                  226.479                 226.400                 453.226                 140.500                 25.188                  400.000                 400.200                 0.240                   363.000                 0.000                   2000.000                2000.733                1.172                   1886.000                4.000                   3000.000                2986.400                0.000                   2857.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.200                43.430                  0.300                   2275.800                7.420                   26.740                  26.350                  48.700                  33.650                  35.310                  60.590                  60.200                  8.600                   140.500                 48.500                  14.994                  19.999                  0.000                   -0.001                  2.625                   0.000                   0.020                   0.934                   0.110                   299.988                 0.256                   40.991                  0.000                   0.085                   0.073                   0.030                   19.997                  20.154                  0.037                   30.113                  29.995                  37.899                  4.061                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
