# START TIME  : 2014/03/21 19:03:00.436
# FILE NAME : 20140321/20140321190300_Unknown#10_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:2:32.8            9                       0.100                   -0.001                  20.348                  0.586                   49.990                  226.181                 226.349                 452.775                 140.375                 24.938                  400.000                 399.900                 0.060                   361.000                 0.000                   2000.000                1998.535                1.465                   1887.000                2.000                   3000.000                2985.600                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.200                43.430                  0.300                   2272.800                7.400                   26.740                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.400                 51.800                  14.994                  19.999                  0.000                   0.002                   3.479                   0.000                   0.020                   0.897                   0.122                   299.988                 0.256                   40.991                  0.000                   0.082                   0.076                   0.031                   19.999                  20.081                  -0.028                  30.113                  29.997                  37.915                  4.041                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:32.9            9                       0.100                   -0.001                  20.348                  0.586                   49.990                  226.374                 226.515                 452.775                 140.250                 24.875                  400.000                 400.200                 0.240                   365.000                 0.000                   2000.000                1998.535                1.172                   1887.000                2.000                   3000.000                2984.800                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.200                43.430                  0.300                   2272.800                7.420                   26.740                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.400                 51.900                  14.998                  19.999                  0.000                   0.001                   3.418                   0.000                   0.004                   0.854                   0.134                   299.988                 0.220                   40.991                  0.163                   0.082                   0.076                   0.031                   19.997                  20.076                  -0.033                  30.113                  29.999                  37.927                  4.041                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.0            9                       0.100                   -0.001                  20.348                  0.586                   49.995                  226.181                 226.428                 452.889                 140.250                 24.875                  400.000                 399.600                 0.120                   365.000                 0.000                   2000.000                1998.535                1.465                   1887.000                2.000                   3000.000                2984.000                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.200                43.430                  0.300                   2275.000                7.420                   26.740                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.300                 59.800                  14.994                  19.999                  0.000                   0.001                   2.869                   0.000                   0.012                   0.891                   0.098                   299.988                 0.293                   40.991                  0.081                   0.084                   0.076                   0.017                   19.997                  20.064                  -0.033                  30.113                  29.997                  37.907                  4.093                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.1            9                       0.100                   -0.001                  20.348                  0.586                   49.995                  226.511                 226.472                 452.889                 140.125                 24.938                  400.000                 399.900                 0.120                   365.000                 0.000                   2000.000                1998.535                1.465                   1887.000                2.000                   3000.000                2988.800                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.200                43.430                  0.300                   2275.000                7.420                   26.740                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.300                 61.100                  14.998                  19.999                  0.000                   0.002                   2.747                   0.000                   0.012                   0.940                   0.098                   299.988                 0.293                   40.991                  0.081                   0.085                   0.077                   0.027                   19.999                  20.085                  -0.033                  30.113                  29.999                  37.862                  4.093                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.2            9                       0.100                   -0.001                  20.348                  0.586                   49.995                  226.753                 226.449                 452.889                 140.125                 24.938                  400.000                 400.200                 0.240                   365.000                 0.000                   2000.000                1996.337                1.172                   1887.000                2.000                   3000.000                2990.400                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.000                43.430                  0.300                   2275.000                7.420                   26.740                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.200                 68.200                  14.998                  19.999                  0.000                   0.000                   3.784                   0.000                   0.016                   0.867                   0.110                   299.988                 0.330                   40.999                  0.000                   0.084                   0.076                   0.024                   19.999                  20.085                  -0.033                  30.113                  29.997                  37.850                  4.093                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.3            9                       0.100                   -0.001                  20.348                  0.586                   49.995                  226.592                 226.337                 452.889                 140.250                 24.938                  400.000                 399.600                 0.180                   365.000                 0.000                   2000.000                1998.535                1.465                   1887.000                2.000                   3000.000                2984.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.000                43.430                  0.300                   2273.200                7.420                   26.740                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.100                 68.100                  14.994                  19.999                  0.000                   -0.001                  3.784                   0.000                   0.020                   0.903                   0.098                   299.988                 0.220                   40.991                  0.244                   0.087                   0.073                   0.024                   19.997                  20.081                  -0.033                  30.113                  29.995                  37.838                  4.093                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.4            9                       0.100                   -0.001                  20.348                  0.586                   49.995                  226.265                 226.531                 452.889                 140.250                 24.938                  400.000                 400.800                 0.120                   365.000                 0.000                   2000.000                1996.337                1.172                   1887.000                2.000                   3000.000                2988.800                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.000                43.430                  0.300                   2273.200                7.420                   26.740                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.300                 59.400                  14.994                  19.999                  0.000                   0.000                   3.418                   0.000                   0.016                   0.867                   0.134                   299.988                 0.330                   40.991                  0.163                   0.083                   0.076                   0.032                   19.997                  20.072                  -0.037                  30.113                  29.997                  37.821                  4.093                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.5            9                       0.100                   -0.001                  20.348                  0.586                   49.985                  226.301                 226.465                 452.958                 140.375                 24.938                  400.000                 399.900                 0.240                   365.000                 0.000                   2000.000                1998.535                1.465                   1887.000                2.000                   3000.000                2987.200                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.400                43.430                  0.300                   2273.200                7.420                   26.740                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.300                 57.900                  14.994                  19.999                  0.000                   0.000                   3.357                   0.000                   0.012                   0.885                   0.122                   299.988                 0.146                   40.991                  0.081                   0.082                   0.079                   0.024                   19.999                  20.064                  -0.037                  30.113                  29.997                  37.838                  3.988                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.6            9                       0.100                   -0.001                  20.348                  0.586                   49.985                  226.614                 226.559                 452.958                 140.375                 24.938                  400.000                 399.600                 0.180                   365.000                 0.000                   2000.000                2000.733                1.465                   1887.000                2.000                   3000.000                2988.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.400                43.430                  0.300                   2272.800                7.420                   26.740                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.400                 48.900                  14.998                  19.999                  0.000                   0.001                   3.296                   0.000                   0.004                   0.891                   0.110                   299.988                 0.366                   40.991                  0.081                   0.082                   0.076                   0.025                   19.999                  20.056                  -0.037                  30.113                  29.997                  37.874                  3.988                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.7            9                       0.100                   -0.001                  20.348                  0.586                   49.985                  226.709                 226.771                 452.958                 140.313                 24.938                  400.000                 399.600                 0.060                   365.000                 0.000                   2000.000                1998.535                1.172                   1887.000                2.000                   3000.000                2986.400                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.400                43.430                  0.300                   2272.800                7.420                   26.740                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.400                 49.100                  14.994                  19.999                  0.000                   0.000                   3.052                   0.000                   0.016                   0.830                   0.085                   299.988                 0.293                   40.983                  0.000                   0.083                   0.076                   0.024                   19.997                  20.052                  -0.037                  30.113                  29.995                  37.891                  3.988                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.8            9                       0.100                   -0.001                  20.348                  0.586                   49.985                  226.538                 226.600                 452.958                 140.313                 24.938                  400.000                 400.200                 0.240                   365.000                 0.000                   2000.000                1998.535                1.172                   1887.000                2.000                   3000.000                2986.400                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.600                43.390                  0.300                   2272.800                7.420                   26.740                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.300                 53.500                  14.994                  19.999                  0.000                   0.000                   3.723                   0.000                   0.020                   0.867                   0.098                   299.988                 0.220                   40.991                  0.081                   0.089                   0.077                   0.031                   19.997                  20.048                  -0.037                  30.113                  29.995                  37.903                  3.988                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:33.9            9                       0.100                   -0.001                  20.348                  0.586                   49.985                  226.242                 226.334                 452.958                 140.375                 24.938                  400.000                 399.900                 0.060                   365.000                 0.000                   2000.000                1998.535                1.172                   1887.000                2.000                   3000.000                2988.800                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.600                43.390                  0.300                   2273.000                7.420                   26.740                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.300                 53.700                  14.994                  19.999                  0.000                   0.002                   3.662                   0.000                   0.024                   0.903                   0.110                   299.988                 0.439                   40.999                  0.163                   0.082                   0.076                   0.023                   19.999                  20.072                  -0.069                  30.113                  29.997                  37.903                  3.988                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.0            9                       0.100                   -0.001                  20.348                  0.586                   49.998                  226.513                 225.748                 453.238                 140.375                 24.938                  400.000                 400.200                 0.240                   365.000                 0.000                   2000.000                1998.535                1.172                   1887.000                2.000                   3000.000                2985.600                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.600                43.390                  0.300                   2273.000                7.420                   26.720                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.400                 50.000                  14.986                  19.999                  0.000                   0.001                   2.930                   0.000                   0.020                   0.897                   0.110                   299.988                 0.330                   40.991                  0.163                   0.085                   0.079                   0.017                   19.997                  20.109                  -0.069                  30.113                  29.997                  37.911                  4.069                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.1            9                       0.100                   -0.001                  20.348                  0.586                   49.998                  226.317                 226.459                 453.238                 140.313                 24.875                  400.000                 399.600                 0.060                   365.000                 0.000                   2000.000                1998.535                1.172                   1887.000                2.000                   3000.000                2984.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.800                43.390                  0.300                   2273.000                7.420                   26.720                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.400                 50.400                  14.994                  20.003                  0.000                   0.000                   2.869                   0.000                   0.012                   0.958                   0.110                   299.988                 0.256                   40.991                  0.163                   0.081                   0.079                   0.024                   19.997                  20.105                  -0.069                  30.113                  29.997                  37.911                  4.069                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.2            9                       0.100                   -0.001                  20.348                  0.586                   49.998                  226.576                 226.857                 453.238                 140.313                 24.875                  400.000                 400.500                 0.180                   365.000                 0.000                   2000.000                1998.535                1.465                   1887.000                2.000                   3000.000                2988.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.800                43.390                  0.300                   2273.000                7.420                   26.720                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.300                 54.500                  14.998                  19.999                  0.000                   0.000                   2.441                   0.000                   0.016                   0.916                   0.098                   299.988                 0.256                   40.991                  0.081                   0.083                   0.079                   0.024                   19.999                  20.125                  -0.069                  30.113                  29.995                  37.874                  4.069                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.3            9                       0.100                   -0.001                  20.348                  0.586                   49.998                  226.358                 226.262                 453.238                 140.313                 25.000                  400.000                 399.600                 0.180                   365.000                 0.000                   2000.000                1998.535                1.172                   1887.000                2.000                   3000.000                2985.600                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1166.800                43.390                  0.300                   2273.000                7.420                   26.720                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.300                 54.500                  14.994                  19.999                  0.000                   0.000                   2.625                   0.000                   0.012                   0.916                   0.110                   299.988                 0.293                   40.991                  0.244                   0.083                   0.078                   0.021                   19.997                  20.125                  -0.069                  30.113                  29.995                  37.874                  4.069                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.4            9                       0.100                   -0.001                  20.348                  0.586                   49.998                  225.995                 226.236                 453.238                 140.313                 25.000                  400.000                 399.900                 0.120                   365.000                 0.000                   2000.000                1998.535                1.172                   1887.000                2.000                   3000.000                2987.200                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.800                43.390                  0.300                   2273.000                7.420                   26.720                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.300                 54.500                  14.998                  19.999                  0.000                   0.002                   3.113                   0.000                   0.012                   0.806                   0.122                   299.988                 0.293                   40.991                  0.244                   0.083                   0.076                   0.028                   19.997                  20.117                  0.008                   30.113                  29.995                  37.891                  4.069                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.5            9                       0.100                   -0.001                  20.348                  0.586                   49.994                  226.007                 226.573                 452.943                 140.438                 25.063                  400.000                 400.500                 0.120                   365.000                 0.000                   2000.000                1998.535                1.465                   1887.000                2.000                   3000.000                2984.000                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.800                43.390                  0.300                   2274.400                7.420                   26.720                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.300                 54.200                  14.994                  19.999                  0.000                   0.002                   2.258                   0.000                   0.016                   0.909                   0.110                   299.988                 0.293                   40.991                  0.163                   0.083                   0.079                   0.024                   19.999                  20.109                  0.008                   30.113                  29.993                  37.882                  4.061                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.6            9                       0.100                   -0.001                  20.348                  0.586                   49.994                  226.224                 226.574                 452.943                 140.375                 25.063                  400.000                 399.600                 0.240                   365.000                 0.000                   2000.000                1998.535                1.172                   1886.000                2.000                   3000.000                2985.600                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.800                43.390                  0.300                   2274.400                7.420                   26.720                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.400                 50.500                  14.994                  19.999                  0.000                   0.000                   3.784                   0.000                   0.016                   0.964                   0.122                   299.988                 0.330                   40.999                  0.244                   0.087                   0.074                   0.026                   19.999                  20.117                  0.008                   30.113                  29.993                  37.878                  4.061                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.7            9                       0.100                   -0.001                  20.348                  0.586                   49.994                  226.285                 226.369                 452.943                 140.375                 25.000                  400.000                 399.900                 0.000                   365.000                 0.000                   2000.000                2000.733                1.465                   1886.000                2.000                   3000.000                2984.800                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.400                43.390                  0.300                   2274.400                7.420                   26.720                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.400                 50.300                  14.998                  19.999                  0.000                   -0.002                  3.174                   0.000                   0.016                   0.854                   0.098                   299.988                 0.220                   40.991                  0.081                   0.085                   0.076                   0.018                   19.999                  20.113                  0.008                   30.113                  29.993                  37.887                  4.061                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.8            9                       0.100                   -0.001                  20.348                  0.586                   49.994                  226.415                 226.612                 452.943                 140.375                 25.000                  400.000                 399.600                 0.180                   365.000                 0.000                   2000.000                1998.535                1.465                   1886.000                2.000                   3000.000                2987.200                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.400                43.410                  0.300                   2272.600                7.420                   26.720                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.400                 50.500                  14.994                  19.999                  0.000                   0.000                   2.319                   0.000                   0.012                   0.897                   0.134                   299.988                 0.256                   40.983                  0.000                   0.087                   0.076                   0.030                   19.999                  20.101                  0.008                   30.113                  29.993                  37.858                  4.061                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.9            9                       0.100                   -0.001                  20.348                  0.586                   49.994                  226.485                 226.388                 452.943                 140.250                 25.063                  400.000                 399.900                 0.060                   365.000                 0.000                   2000.000                1998.535                1.172                   1886.000                2.000                   3000.000                2984.800                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.400                43.410                  0.300                   2272.600                7.420                   26.720                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.400                 51.500                  14.994                  19.999                  0.000                   0.002                   3.174                   0.000                   0.016                   0.885                   0.098                   299.988                 0.330                   40.991                  0.326                   0.081                   0.079                   0.031                   19.999                  20.093                  -0.020                  30.113                  29.993                  37.854                  4.061                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.0            9                       0.100                   -0.001                  20.348                  0.586                   50.011                  226.388                 226.667                 452.907                 140.250                 25.063                  400.000                 400.200                 0.240                   365.000                 0.000                   2000.000                1998.535                1.172                   1886.000                2.000                   3000.000                2988.800                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1165.600                43.410                  0.300                   2272.600                7.420                   26.720                  26.380                  48.700                  33.650                  35.330                  60.550                  60.200                  7.600                   140.300                 58.800                  14.994                  19.999                  0.000                   0.002                   4.028                   0.000                   0.024                   0.885                   0.110                   299.988                 0.146                   40.991                  0.081                   0.085                   0.076                   0.035                   19.997                  20.097                  -0.020                  30.113                  29.993                  37.878                  4.028                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
