# START TIME  : 2014/03/21 18:33:50.186
# FILE NAME : 20140321/20140321183350_Unknown#04_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:2:16.4            9                       0.100                   -0.001                  20.598                  0.583                   50.015                  226.773                 227.007                 454.828                 140.063                 24.375                  400.000                 399.900                 0.240                   362.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   3000.000                2988.000                0.000                   2861.000                0.000                   0.000                   0.000                   0.000                   1.400                   1177.000                43.770                  0.300                   2295.400                7.470                   26.990                  26.130                  48.550                  33.680                  35.140                  60.730                  60.000                  10.400                  140.100                 65.700                  14.998                  19.999                  0.000                   -0.002                  2.930                   0.000                   -0.297                  0.903                   0.098                   299.988                 0.330                   40.991                  0.244                   0.082                   0.076                   0.024                   19.999                  20.052                  -0.049                  30.113                  29.997                  36.589                  2.763                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:16.5            9                       0.100                   -0.001                  20.348                  0.583                   49.990                  227.201                 227.468                 454.022                 140.063                 24.313                  400.000                 400.200                 0.240                   362.000                 0.000                   2000.000                1998.535                1.172                   1886.000                0.000                   3000.000                2984.800                0.000                   2861.000                0.000                   0.000                   0.000                   0.000                   1.400                   1177.000                43.770                  0.300                   2295.400                7.470                   26.990                  26.130                  48.550                  33.680                  35.140                  60.730                  60.000                  10.500                  140.100                 66.000                  14.998                  19.995                  0.000                   0.000                   3.845                   0.000                   -0.317                  0.879                   0.122                   299.988                 0.366                   40.999                  0.244                   0.083                   0.072                   0.020                   19.999                  20.044                  -0.049                  30.113                  29.997                  36.580                  2.763                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:16.6            9                       0.100                   -0.001                  20.598                  0.583                   49.990                  227.410                 227.413                 454.022                 140.063                 24.438                  400.000                 399.600                 0.120                   362.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   3000.000                2989.600                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.770                  0.300                   2292.000                7.470                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.500                  140.100                 66.000                  14.998                  19.999                  0.000                   0.002                   3.235                   0.000                   -0.285                  0.897                   0.098                   299.988                 0.220                   40.991                  0.244                   0.085                   0.080                   0.022                   19.997                  20.044                  -0.049                  30.113                  29.997                  36.576                  2.763                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:16.7            9                       0.100                   -0.001                  20.348                  0.583                   49.990                  227.300                 227.089                 454.022                 140.125                 24.438                  400.000                 400.200                 0.180                   362.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   3000.000                2986.400                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.770                  0.300                   2292.000                7.470                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.500                  140.100                 62.600                  14.998                  19.999                  0.000                   -0.001                  3.052                   0.000                   -0.313                  0.897                   0.110                   299.988                 0.256                   40.999                  0.000                   0.078                   0.077                   0.023                   19.997                  20.040                  -0.073                  30.113                  29.997                  36.572                  2.763                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:16.8            9                       0.100                   -0.001                  20.598                  0.581                   49.990                  227.369                 226.813                 454.022                 140.125                 24.375                  400.000                 399.600                 0.240                   362.000                 0.000                   2000.000                1998.535                1.172                   1886.000                0.000                   3000.000                2984.800                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.770                  0.300                   2292.000                7.470                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.400                  140.100                 62.300                  14.998                  19.999                  0.000                   -0.001                  3.662                   0.000                   -0.297                  0.867                   0.085                   299.988                 0.366                   40.991                  0.244                   0.083                   0.079                   0.025                   19.995                  20.036                  -0.073                  30.113                  29.997                  36.568                  2.734                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:16.9            9                       0.100                   -0.001                  20.598                  0.583                   49.990                  227.139                 227.062                 454.022                 140.125                 24.313                  400.000                 399.900                 0.180                   362.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   3000.000                2987.200                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.200                43.770                  0.300                   2294.800                7.470                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.400                  140.100                 62.400                  14.998                  19.999                  0.000                   0.002                   4.028                   0.000                   -0.317                  0.830                   0.122                   299.988                 0.220                   40.991                  0.244                   0.087                   0.074                   0.030                   19.999                  20.032                  -0.073                  30.113                  29.997                  36.564                  2.734                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:17.0            9                       0.100                   -0.001                  20.348                  0.583                   50.023                  227.356                 227.418                 454.774                 140.063                 24.250                  400.000                 400.200                 0.120                   362.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   3000.000                2986.400                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.200                43.770                  0.300                   2294.800                7.470                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.500                  140.100                 62.900                  14.998                  19.999                  0.000                   -0.002                  3.723                   0.000                   -0.269                  0.891                   0.098                   299.988                 0.220                   40.991                  0.163                   0.082                   0.075                   0.033                   19.999                  20.028                  -0.073                  30.113                  29.997                  36.560                  2.734                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:17.1            9                       0.100                   -0.001                  20.598                  0.583                   50.023                  227.380                 227.200                 454.774                 140.063                 24.188                  400.000                 399.900                 0.240                   362.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   3000.000                2986.400                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.200                43.660                  0.300                   2294.800                7.450                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.400                  140.100                 66.800                  14.998                  19.999                  0.000                   0.001                   3.235                   0.000                   -0.338                  0.928                   0.110                   299.988                 0.330                   40.991                  0.000                   0.087                   0.075                   0.026                   19.997                  20.028                  -0.073                  30.113                  29.999                  36.560                  2.734                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:17.2            9                       0.100                   -0.001                  20.598                  0.583                   50.023                  227.050                 227.286                 454.774                 139.938                 24.375                  400.000                 399.900                 0.060                   362.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   3000.000                2985.600                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1174.800                43.660                  0.300                   2292.600                7.450                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.500                  140.100                 67.600                  14.998                  19.999                  0.000                   0.000                   2.563                   0.000                   -0.309                  0.916                   0.134                   299.988                 0.220                   40.991                  0.081                   0.083                   0.080                   0.027                   19.999                  20.024                  -0.090                  30.113                  29.997                  36.556                  2.734                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:17.3            9                       0.100                   -0.001                  20.598                  0.583                   50.023                  227.560                 227.465                 454.774                 139.938                 24.375                  400.000                 400.200                 0.240                   362.000                 0.000                   2000.000                1998.535                0.293                   1886.000                0.000                   3000.000                2986.400                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1174.800                43.660                  0.300                   2292.600                7.450                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.500                  140.000                 76.400                  14.998                  19.999                  0.000                   0.000                   2.747                   0.000                   -0.273                  0.897                   0.134                   299.988                 0.330                   40.991                  0.244                   0.084                   0.075                   0.030                   19.997                  20.024                  -0.090                  30.113                  29.999                  36.552                  2.718                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:17.4            9                       0.100                   -0.001                  20.598                  0.583                   50.023                  226.862                 227.009                 454.774                 139.938                 24.438                  400.000                 399.600                 0.120                   362.000                 0.000                   2000.000                1998.535                0.293                   1886.000                0.000                   3000.000                2986.400                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1174.800                43.660                  0.300                   2292.600                7.450                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.400                  140.000                 76.100                  14.998                  19.999                  0.000                   -0.002                  2.747                   0.000                   -0.244                  0.891                   0.085                   299.988                 0.256                   40.999                  0.000                   0.080                   0.076                   0.022                   20.001                  20.024                  -0.090                  30.113                  29.999                  36.552                  2.718                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:17.5            9                       0.100                   -0.001                  20.348                  0.583                   50.023                  227.084                 227.157                 454.241                 139.938                 24.438                  400.000                 400.200                 0.240                   362.000                 0.000                   2000.000                1998.535                1.172                   1886.000                0.000                   3000.000                2988.800                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1174.600                43.660                  0.300                   2288.200                7.450                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.500                  140.000                 75.200                  14.998                  19.999                  0.000                   0.000                   3.967                   0.000                   -0.264                  0.885                   0.122                   299.988                 0.256                   40.991                  0.163                   0.083                   0.078                   0.020                   19.997                  20.020                  -0.090                  30.113                  29.997                  36.552                  2.718                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:17.6            9                       0.100                   -0.001                  20.598                  0.583                   50.006                  226.836                 227.003                 454.241                 139.938                 24.438                  400.000                 399.600                 0.060                   362.000                 0.000                   2000.000                1998.535                0.293                   1886.000                0.000                   3000.000                2984.800                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1174.600                43.660                  0.300                   2288.200                7.450                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.400                  140.000                 75.100                  14.998                  19.999                  0.000                   0.000                   3.479                   0.000                   -0.224                  0.848                   0.110                   299.988                 0.403                   40.991                  0.000                   0.085                   0.074                   0.022                   19.997                  20.056                  -0.090                  30.113                  29.999                  36.548                  2.718                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:17.7            9                       0.100                   -0.001                  20.348                  0.583                   50.006                  226.997                 227.043                 454.241                 139.875                 24.438                  400.000                 399.900                 0.060                   362.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   3000.000                2988.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1174.600                43.660                  0.300                   2288.200                7.450                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.400                  139.900                 78.200                  14.982                  19.999                  0.000                   0.001                   3.296                   0.000                   -0.187                  0.891                   0.110                   299.988                 0.220                   40.999                  0.081                   0.085                   0.078                   0.024                   19.999                  20.056                  -0.057                  30.113                  29.997                  36.548                  2.718                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:17.8            9                       0.100                   -0.001                  20.598                  0.583                   50.006                  227.084                 226.860                 454.241                 139.875                 24.438                  400.000                 400.200                 0.240                   362.000                 0.000                   2000.000                1998.535                0.293                   1886.000                0.000                   3000.000                2988.800                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.800                43.660                  0.300                   2292.800                7.450                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.500                  139.900                 78.000                  14.994                  19.999                  0.000                   0.001                   3.174                   0.000                   -0.183                  0.940                   0.122                   299.988                 0.366                   40.991                  0.081                   0.087                   0.073                   0.026                   19.999                  20.056                  -0.057                  30.113                  29.997                  36.548                  2.714                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:17.9            9                       0.100                   -0.001                  20.348                  0.583                   50.006                  226.739                 227.025                 454.241                 139.875                 24.375                  400.000                 399.300                 0.180                   362.000                 0.000                   2000.000                1998.535                0.733                   1887.000                0.000                   3000.000                2983.200                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.800                43.660                  0.300                   2292.800                7.450                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.400                  139.900                 77.900                  14.982                  19.999                  0.000                   -0.001                  3.845                   0.000                   -0.175                  0.897                   0.098                   299.988                 0.256                   40.999                  0.163                   0.081                   0.075                   0.022                   19.999                  20.052                  -0.057                  30.113                  29.997                  36.544                  2.714                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:18.0            9                       0.100                   -0.001                  20.598                  0.583                   50.006                  227.017                 227.192                 454.241                 139.875                 24.438                  400.000                 400.800                 0.060                   362.000                 0.000                   2000.000                1998.535                1.172                   1887.000                0.000                   3000.000                2987.200                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.800                43.660                  0.300                   2292.800                7.450                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.500                  139.900                 77.300                  14.998                  19.999                  0.000                   0.002                   2.869                   0.000                   -0.175                  0.867                   0.110                   299.988                 0.183                   40.999                  0.244                   0.083                   0.078                   0.028                   19.997                  20.048                  -0.057                  30.113                  29.997                  36.544                  2.714                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.200                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:18.1            9                       0.100                   -0.001                  20.598                  0.581                   49.997                  227.354                 226.909                 454.209                 140.000                 24.375                  400.000                 399.900                 0.240                   362.000                 0.000                   2000.000                1998.535                1.172                   1887.000                0.000                   3000.000                2987.200                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.600                43.670                  0.300                   2291.800                7.460                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.400                  140.000                 67.800                  14.986                  19.999                  0.000                   0.002                   3.418                   0.000                   -0.183                  0.922                   0.146                   299.988                 0.293                   40.991                  0.081                   0.083                   0.079                   0.026                   19.997                  20.076                  -0.057                  30.113                  29.997                  36.544                  2.714                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   20.200                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:18.2            9                       0.100                   -0.001                  20.598                  0.583                   49.997                  227.124                 227.155                 454.209                 139.938                 24.250                  400.000                 400.200                 0.060                   362.000                 0.000                   2000.000                1998.535                1.172                   1887.000                0.000                   3000.000                2988.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.600                43.670                  0.300                   2291.800                7.460                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.500                  140.000                 67.700                  14.994                  19.999                  0.000                   0.002                   4.028                   0.000                   -0.159                  0.909                   0.110                   299.988                 0.293                   40.999                  0.163                   0.083                   0.077                   0.022                   19.997                  20.072                  -0.037                  30.113                  29.995                  36.544                  2.714                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   20.200                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:18.3            9                       0.100                   -0.001                  20.598                  0.583                   49.997                  226.677                 226.996                 454.209                 139.938                 24.313                  400.000                 399.600                 0.180                   362.000                 0.000                   2000.000                1998.535                0.733                   1887.000                0.000                   3000.000                2986.400                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.600                43.670                  0.300                   2291.800                7.460                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.400                  140.000                 72.200                  14.994                  19.999                  0.000                   0.002                   2.869                   0.000                   -0.134                  0.897                   0.122                   299.988                 0.366                   40.991                  0.000                   0.085                   0.075                   0.027                   19.999                  20.072                  -0.037                  30.113                  29.997                  36.544                  2.710                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   20.200                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:18.4            9                       0.350                   -0.001                  20.348                  0.583                   49.997                  226.817                 226.861                 454.209                 140.000                 24.375                  400.000                 399.900                 0.060                   362.000                 0.000                   2000.000                1998.535                0.733                   1887.000                0.000                   3000.000                2988.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.600                43.670                  0.300                   2290.200                7.460                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.500                  140.000                 72.100                  14.990                  19.999                  0.000                   0.000                   3.296                   0.000                   -0.134                  0.897                   0.110                   299.988                 0.403                   40.991                  0.244                   0.083                   0.076                   0.035                   19.997                  20.064                  -0.037                  30.113                  29.995                  36.544                  2.710                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   20.200                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:18.5            9                       0.100                   -0.001                  20.598                  0.583                   49.997                  227.065                 226.875                 454.209                 140.125                 24.438                  400.000                 400.500                 0.240                   362.000                 0.000                   2000.000                1998.535                0.733                   1887.000                0.000                   3000.000                2988.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.600                43.670                  0.300                   2290.200                7.460                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.400                  140.100                 61.400                  14.994                  19.999                  0.000                   0.000                   3.235                   0.000                   -0.081                  0.916                   0.110                   299.988                 0.330                   40.991                  0.163                   0.083                   0.076                   0.028                   19.999                  20.060                  -0.037                  30.113                  29.995                  36.544                  2.710                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   20.200                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:18.6            9                       0.100                   -0.001                  20.348                  0.583                   50.011                  227.208                 226.989                 453.939                 140.125                 24.375                  400.000                 399.600                 0.060                   362.000                 0.000                   2000.000                1998.535                0.733                   1887.000                0.000                   3000.000                2985.600                0.000                   2861.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.600                43.670                  0.300                   2290.200                7.460                   26.990                  26.130                  48.550                  33.680                  35.130                  60.770                  60.000                  10.400                  140.100                 59.200                  14.990                  19.999                  0.000                   -0.001                  3.540                   0.000                   -0.114                  0.891                   0.122                   299.988                 0.293                   40.991                  0.081                   0.080                   0.077                   0.026                   19.999                  20.052                  -0.037                  30.113                  29.993                  36.544                  2.710                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
