# START TIME  : 2014/03/21 18:24:05.640
# FILE NAME : 20140321/20140321182405_Unknown#02_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:2:34.5            9                       0.100                   -0.001                  20.348                  0.581                   49.989                  226.435                 226.517                 452.683                 140.313                 24.750                  400.000                 400.200                 0.180                   362.000                 0.000                   2000.000                2000.000                0.293                   1892.000                0.000                   3000.000                2986.400                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.400                43.730                  0.300                   2288.600                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.300                 63.200                  14.998                  19.999                  0.000                   0.002                   2.075                   0.000                   0.016                   0.970                   0.110                   299.988                 0.256                   40.991                  0.000                   0.083                   0.074                   0.021                   19.997                  20.011                  -0.102                  30.113                  29.997                  37.134                  3.296                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.6            9                       0.100                   -0.001                  20.348                  0.581                   49.999                  226.265                 226.509                 452.774                 140.313                 24.813                  400.000                 399.600                 0.000                   362.000                 0.000                   2000.000                2000.000                0.733                   1892.000                0.000                   3000.000                2988.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.800                43.700                  0.300                   2288.600                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.300                 60.800                  14.994                  19.999                  0.000                   0.000                   2.869                   0.000                   0.020                   0.873                   0.134                   299.988                 0.293                   40.991                  0.000                   0.083                   0.077                   0.022                   19.999                  20.011                  -0.102                  30.113                  29.995                  37.118                  3.292                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.7            9                       0.100                   -0.001                  20.348                  0.581                   49.999                  226.508                 226.251                 452.774                 140.313                 24.813                  400.000                 400.200                 0.180                   369.000                 0.000                   2000.000                2000.000                0.733                   1892.000                0.000                   3000.000                2989.600                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.800                43.700                  0.300                   2288.600                7.450                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.300                 60.800                  14.998                  19.999                  0.000                   0.000                   3.967                   0.000                   0.008                   0.903                   0.134                   299.988                 0.256                   40.991                  0.326                   0.080                   0.077                   0.026                   19.997                  20.011                  -0.102                  30.113                  29.997                  37.113                  3.292                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.8            9                       0.100                   -0.001                  20.348                  0.581                   49.999                  226.719                 226.160                 452.774                 140.313                 24.813                  400.000                 399.900                 0.120                   369.000                 0.000                   2000.000                2000.000                0.733                   1892.000                0.000                   3000.000                2986.400                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.800                43.700                  0.300                   2293.000                7.450                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.300                 60.700                  14.994                  19.999                  0.000                   0.001                   3.540                   0.000                   0.012                   0.903                   0.146                   299.988                 0.293                   40.999                  0.163                   0.084                   0.075                   0.025                   19.999                  20.011                  -0.102                  30.113                  29.995                  37.097                  3.292                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:34.9            9                       0.100                   -0.001                  20.348                  0.581                   49.999                  226.331                 226.659                 452.774                 140.375                 24.875                  400.000                 399.600                 0.180                   369.000                 0.000                   2000.000                2000.000                0.733                   1892.000                0.000                   3000.000                2989.600                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.700                  0.300                   2293.000                7.450                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.400                 57.500                  14.998                  19.999                  0.000                   0.001                   2.319                   0.000                   0.012                   0.867                   0.134                   299.988                 0.220                   40.991                  0.244                   0.083                   0.077                   0.024                   19.999                  20.011                  -0.102                  30.113                  29.997                  37.089                  3.292                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.0            9                       0.100                   -0.001                  20.348                  0.581                   49.999                  226.385                 226.261                 452.774                 140.313                 24.813                  400.000                 400.200                 0.120                   369.000                 0.000                   2000.000                2000.000                0.733                   1892.000                0.000                   3000.000                2985.600                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.700                  0.300                   2293.000                7.450                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.400                 56.500                  14.994                  19.999                  0.000                   0.000                   2.625                   0.000                   0.012                   0.916                   0.098                   299.988                 0.330                   40.991                  0.163                   0.085                   0.079                   0.022                   19.999                  20.011                  -0.102                  30.113                  29.995                  37.081                  3.292                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.1            9                       0.100                   -0.001                  20.348                  0.581                   49.999                  226.315                 226.407                 452.722                 140.313                 24.813                  400.000                 399.600                 0.060                   369.000                 0.000                   2000.000                2000.000                0.733                   1892.000                0.000                   3000.000                2988.800                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.700                  0.300                   2290.400                7.450                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.400                 60.200                  14.994                  20.007                  0.000                   0.000                   3.235                   0.000                   0.020                   0.903                   0.085                   299.988                 0.220                   40.991                  0.081                   0.084                   0.072                   0.019                   19.997                  20.011                  -0.102                  30.113                  29.993                  37.073                  3.243                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.2            9                       0.100                   -0.001                  20.348                  0.583                   49.999                  226.384                 225.887                 452.722                 140.313                 24.813                  400.000                 400.200                 0.180                   369.000                 0.000                   2000.000                2000.000                0.733                   1892.000                0.000                   3000.000                2989.600                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.200                43.700                  0.300                   2290.400                7.450                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.200                  140.300                 61.300                  14.998                  19.999                  0.000                   0.000                   3.235                   0.000                   0.012                   0.891                   0.146                   299.988                 0.256                   40.991                  -0.081                  0.083                   0.075                   0.029                   19.997                  20.011                  -0.102                  30.113                  29.993                  37.069                  3.243                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.3            9                       0.100                   -0.001                  20.348                  0.581                   49.999                  226.000                 226.697                 452.722                 140.313                 24.813                  400.000                 399.300                 0.120                   369.000                 0.000                   2000.000                2000.000                0.293                   1892.000                0.000                   3000.000                2988.800                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.200                43.700                  0.300                   2290.400                7.450                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.300                 61.200                  14.994                  19.999                  0.000                   0.000                   3.174                   0.000                   0.012                   0.885                   0.134                   299.988                 0.256                   40.999                  0.326                   0.087                   0.079                   0.037                   19.999                  20.011                  -0.102                  30.113                  29.993                  37.065                  3.243                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.4            9                       0.100                   -0.001                  20.348                  0.581                   49.999                  226.535                 226.455                 452.722                 140.250                 24.813                  400.000                 400.500                 0.060                   369.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2985.600                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.200                43.700                  0.300                   2290.000                7.450                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.300                 61.200                  14.994                  19.999                  0.000                   0.000                   3.906                   0.000                   0.024                   0.885                   0.098                   299.988                 0.256                   40.999                  0.081                   0.084                   0.076                   0.032                   19.999                  20.011                  -0.102                  30.113                  29.991                  37.061                  3.243                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.5            9                       0.100                   -0.001                  20.348                  0.581                   49.999                  226.358                 226.241                 452.722                 140.250                 24.813                  400.000                 399.900                 0.120                   369.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2985.600                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.200                43.700                  0.300                   2290.000                7.450                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.200                  140.300                 64.500                  14.994                  19.999                  0.000                   0.000                   3.113                   0.000                   0.016                   0.916                   0.122                   299.988                 0.256                   40.991                  0.163                   0.084                   0.079                   0.023                   19.999                  20.011                  -0.102                  30.113                  29.991                  37.056                  3.243                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.6            9                       0.100                   -0.001                  20.348                  0.581                   49.999                  226.215                 226.553                 452.722                 140.250                 24.813                  400.000                 400.500                 0.120                   369.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2988.000                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1178.000                43.680                  0.300                   2290.000                7.450                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.200                  140.300                 65.100                  14.998                  19.999                  0.000                   0.001                   3.113                   0.000                   0.012                   0.897                   0.110                   299.988                 0.256                   40.999                  0.081                   0.087                   0.078                   0.022                   19.997                  20.011                  -0.102                  30.113                  29.995                  37.052                  3.219                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.7            9                       0.100                   -0.001                  20.348                  0.581                   50.015                  226.359                 226.327                 452.768                 140.188                 24.813                  400.000                 399.600                 0.180                   365.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2986.400                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1178.000                43.680                  0.300                   2291.200                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.300                 69.100                  14.998                  19.999                  0.000                   0.001                   3.601                   0.000                   0.024                   0.916                   0.110                   299.988                 0.330                   40.991                  0.081                   0.082                   0.076                   0.028                   19.997                  20.011                  -0.102                  30.113                  29.993                  37.048                  3.219                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.8            9                       0.100                   -0.001                  20.348                  0.581                   50.015                  226.864                 226.362                 452.768                 140.188                 24.875                  400.000                 400.200                 0.060                   365.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2987.200                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.680                  0.300                   2291.200                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.200                  140.200                 68.800                  14.994                  19.999                  0.000                   0.000                   1.770                   0.000                   0.012                   0.879                   0.134                   299.988                 0.256                   40.991                  0.326                   0.085                   0.077                   0.025                   19.997                  20.011                  -0.102                  30.113                  29.997                  37.048                  3.219                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:35.9            9                       0.100                   -0.001                  20.348                  0.581                   50.015                  226.329                 226.539                 452.768                 140.188                 24.875                  400.000                 399.900                 0.300                   365.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2987.200                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.680                  0.300                   2291.200                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.200                 68.200                  14.994                  19.999                  0.000                   0.000                   2.625                   0.000                   0.012                   0.867                   0.134                   299.988                 0.366                   40.991                  -0.081                  0.082                   0.076                   0.029                   19.999                  20.011                  -0.102                  30.113                  29.997                  37.044                  3.219                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.0            9                       0.100                   -0.001                  20.348                  0.581                   50.015                  226.357                 226.250                 452.768                 140.000                 24.875                  400.000                 399.900                 0.120                   365.000                 0.000                   2000.000                2000.000                0.293                   1890.000                0.000                   3000.000                2985.600                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.680                  0.300                   2291.600                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.200                  140.200                 67.800                  14.994                  20.003                  0.000                   0.000                   3.113                   0.000                   0.016                   0.952                   0.098                   299.988                 0.330                   40.991                  0.244                   0.083                   0.074                   0.025                   19.997                  20.011                  -0.102                  30.113                  29.997                  37.044                  3.219                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.1            9                       0.100                   -0.001                  20.348                  0.581                   50.015                  226.454                 226.264                 452.768                 140.000                 24.875                  400.000                 399.900                 0.300                   365.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2985.600                0.000                   2860.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.680                  0.300                   2291.600                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.100                 77.800                  14.994                  19.999                  0.000                   -0.002                  4.150                   0.000                   0.016                   0.891                   0.110                   299.988                 0.293                   40.991                  0.000                   0.080                   0.074                   0.017                   19.997                  20.011                  -0.102                  30.113                  29.997                  37.040                  3.206                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.2            9                       0.100                   -0.001                  20.348                  0.581                   50.013                  226.581                 226.659                 452.862                 140.063                 24.813                  400.000                 399.900                 0.180                   365.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2986.400                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.680                  0.300                   2291.600                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.000                 79.600                  14.998                  19.999                  0.000                   0.000                   2.808                   0.000                   0.016                   0.958                   0.110                   299.988                 0.293                   40.999                  0.081                   0.088                   0.077                   0.018                   19.997                  20.011                  -0.102                  30.113                  29.995                  37.040                  3.206                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.100                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.3            9                       0.100                   -0.001                  20.348                  0.581                   50.013                  226.466                 226.338                 452.862                 140.125                 24.813                  400.000                 399.900                 0.240                   365.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2986.400                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.680                  0.300                   2286.800                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.200                  140.100                 71.500                  14.994                  19.999                  0.000                   0.000                   3.235                   0.000                   0.016                   0.909                   0.098                   299.988                 0.366                   40.991                  0.000                   0.084                   0.080                   0.026                   19.995                  20.011                  -0.102                  30.113                  29.995                  37.089                  3.206                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   20.100                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.4            9                       0.100                   -0.001                  20.348                  0.581                   50.013                  226.403                 226.516                 452.862                 140.125                 24.813                  400.000                 399.900                 0.180                   365.000                 0.000                   2000.000                2000.000                0.293                   1891.000                0.000                   3000.000                2988.800                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.400                43.680                  0.300                   2286.800                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.100                 68.900                  14.994                  19.999                  0.000                   0.000                   1.953                   0.000                   0.012                   0.879                   0.122                   299.988                 0.220                   40.991                  0.081                   0.083                   0.078                   0.028                   19.997                  20.011                  -0.102                  30.113                  29.997                  37.089                  3.206                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   20.100                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.5            9                       0.100                   -0.001                  20.348                  0.581                   50.013                  226.949                 226.712                 452.862                 140.188                 24.813                  400.000                 399.600                 0.060                   365.000                 0.000                   2000.000                2000.000                0.733                   1891.000                0.000                   3000.000                2984.800                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1177.200                43.680                  0.300                   2286.800                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.200                 63.900                  14.994                  19.999                  0.000                   -0.001                  3.174                   0.000                   0.020                   0.836                   0.122                   299.988                 0.330                   40.999                  0.000                   0.084                   0.076                   0.031                   19.995                  20.011                  -0.102                  30.113                  29.997                  37.085                  3.206                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   20.100                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.6            9                       0.100                   -0.001                  20.348                  0.583                   50.013                  226.362                 226.239                 452.862                 140.250                 24.750                  400.000                 400.200                 0.180                   365.000                 0.000                   2000.000                2000.000                0.733                   1891.000                0.000                   3000.000                2990.400                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1177.200                43.680                  0.300                   2288.600                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.200                  140.200                 63.600                  14.994                  19.999                  0.000                   0.000                   2.686                   0.000                   0.012                   0.903                   0.098                   299.988                 0.256                   40.991                  -0.163                  0.086                   0.076                   0.024                   19.995                  20.011                  -0.102                  30.113                  29.997                  37.081                  3.251                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   20.100                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:36.7            9                       0.100                   -0.001                  20.348                  0.581                   50.006                  226.473                 226.726                 452.702                 140.250                 24.750                  400.000                 399.300                 0.180                   362.000                 0.000                   2000.000                2000.000                0.733                   1891.000                0.000                   3000.000                2987.200                0.000                   2858.000                0.000                   0.000                   0.000                   0.000                   1.400                   1177.200                43.680                  0.300                   2288.600                7.440                   26.970                  26.130                  48.570                  33.690                  35.130                  60.780                  59.900                  10.100                  140.300                 60.100                  14.994                  19.999                  0.000                   0.002                   2.502                   0.000                   0.020                   0.812                   0.134                   299.988                 0.330                   40.991                  0.244                   0.081                   0.075                   0.025                   19.995                  20.011                  -0.102                  30.113                  29.999                  37.077                  3.251                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   20.100                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
