# START TIME  : 2014/03/21 18:38:41.015
# FILE NAME : 20140321/20140321183841_Unknown#05_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:2:43.9            9                       0.100                   -0.001                  20.348                  0.581                   50.005                  226.037                 226.461                 452.873                 139.750                 25.000                  400.000                 399.600                 0.120                   365.000                 0.000                   2000.000                1998.535                0.733                   1888.000                0.000                   3000.000                2986.400                0.000                   2857.000                0.000                   0.000                   0.000                   0.000                   1.400                   1171.000                43.600                  0.300                   2286.000                7.460                   26.840                  26.150                  48.530                  33.690                  35.130                  60.780                  60.100                  10.100                  139.700                 76.500                  14.994                  19.999                  0.000                   0.000                   3.540                   0.000                   0.016                   0.964                   0.110                   299.988                 0.146                   40.983                  0.163                   0.085                   0.080                   0.028                   19.997                  20.044                  -0.069                  30.113                  29.997                  36.580                  2.686                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:44.0            9                       0.100                   -0.001                  20.348                  0.581                   49.992                  226.599                 226.382                 452.725                 139.750                 25.000                  400.000                 400.500                 0.060                   365.000                 0.000                   2000.000                1998.535                0.293                   1889.000                0.000                   3000.000                2987.200                0.000                   2857.000                0.000                   0.000                   0.000                   0.000                   1.400                   1170.400                43.600                  0.300                   2286.000                7.460                   26.840                  26.150                  48.530                  33.690                  35.130                  60.780                  60.100                  10.100                  139.700                 72.300                  14.994                  19.999                  0.000                   0.002                   2.808                   0.000                   0.020                   0.903                   0.110                   299.988                 0.330                   40.991                  0.326                   0.082                   0.076                   0.022                   19.997                  20.040                  -0.069                  30.113                  29.999                  36.540                  2.706                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:44.1            10                      0.100                   -0.001                  20.348                  0.581                   49.992                  226.400                 226.445                 452.725                 139.750                 25.000                  400.000                 399.900                 0.060                   365.000                 0.000                   2000.000                1998.535                0.733                   1889.000                0.000                   3000.000                2988.000                0.000                   2857.000                0.000                   0.000                   0.000                   0.000                   1.400                   1170.400                43.600                  0.300                   2286.000                7.460                   26.840                  26.150                  48.530                  33.690                  35.130                  60.780                  60.100                  10.100                  139.800                 71.500                  14.994                  19.999                  0.000                   0.000                   3.662                   0.000                   0.028                   0.928                   0.110                   299.988                 0.330                   40.991                  -0.081                  0.086                   0.074                   0.029                   19.997                  19.995                  -0.069                  30.113                  29.997                  36.536                  2.706                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:44.2            10                      0.100                   -0.001                  20.348                  0.583                   49.992                  226.659                 226.451                 452.725                 139.750                 25.000                  400.000                 399.900                 0.180                   365.000                 0.000                   2000.000                1998.535                0.733                   1889.000                0.000                   3000.000                2986.400                0.000                   2857.000                0.000                   0.000                   0.000                   0.000                   1.400                   1170.400                43.570                  0.300                   2286.800                7.460                   26.840                  26.150                  48.530                  33.690                  35.130                  60.780                  60.100                  10.200                  139.800                 71.300                  15.002                  19.999                  0.000                   0.000                   3.113                   0.000                   0.016                   0.903                   0.098                   299.988                 0.403                   40.991                  0.081                   0.084                   0.076                   0.023                   19.997                  19.938                  -0.069                  30.113                  29.999                  36.536                  2.706                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:44.3            10                      0.100                   -0.001                  20.348                  0.581                   49.992                  225.522                 225.339                 452.725                 139.625                 25.063                  400.000                 399.600                 0.060                   365.000                 0.000                   2000.000                1998.535                0.733                   1889.000                0.000                   2238.750                2987.200                0.000                   2857.000                0.000                   0.000                   0.000                   0.000                   1.400                   1170.400                43.570                  0.300                   2286.800                7.450                   26.840                  26.150                  48.530                  33.690                  35.130                  60.780                  60.100                  10.100                  139.700                 71.500                  1.827                   6.364                   0.000                   0.002                   2.930                   0.000                   0.004                   0.897                   0.085                   499.390                 0.293                   11.043                  0.000                   0.083                   0.076                   0.019                   19.997                  19.963                  -0.069                  30.113                  29.999                  36.536                  2.706                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:44.4            10                      0.100                   -0.001                  20.348                  0.581                   49.992                  245.391                 244.099                 452.725                 139.625                 25.063                  400.000                 400.500                 0.180                   365.000                 0.000                   2000.000                1998.535                0.733                   1889.000                0.000                   2238.750                2985.600                0.000                   2857.000                0.000                   0.000                   0.000                   0.000                   1.400                   1170.400                43.570                  0.300                   2286.800                7.450                   26.840                  26.150                  48.530                  33.690                  35.130                  60.780                  60.100                  10.100                  139.600                 78.700                  1.827                   0.330                   0.000                   0.000                   2.075                   0.000                   0.024                   0.891                   0.134                   685.913                 0.330                   0.977                   0.081                   0.081                   0.076                   0.028                   19.999                  20.032                  -0.073                  30.113                  29.997                  36.536                  2.706                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:44.5            10                      0.100                   -0.001                  20.598                  0.578                   50.103                  234.112                 233.303                 476.995                 139.813                 25.063                  400.000                 399.600                 0.240                   365.000                 0.000                   2000.000                1998.535                0.733                   1889.000                0.000                   1473.750                2548.000                0.000                   2857.000                0.000                   0.000                   0.000                   0.000                   1.400                   1170.400                43.570                  0.300                   2285.200                7.450                   26.840                  26.150                  48.530                  33.690                  35.130                  60.780                  60.100                  10.100                  139.600                 79.100                  -0.529                  -0.033                  0.000                   0.001                   3.235                   0.000                   0.024                   0.983                   0.122                   755.798                 0.220                   -0.350                  0.244                   0.086                   0.076                   0.028                   19.997                  20.036                  -0.073                  30.113                  29.997                  36.536                  2.702                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:44.6            10                      0.100                   -0.001                  21.348                  0.568                   50.103                  237.926                 237.404                 476.995                 139.813                 25.063                  400.000                 400.500                 0.960                   365.000                 0.000                   2000.000                1998.535                2.344                   1889.000                0.000                   1473.750                2364.800                0.000                   2857.000                0.000                   0.000                   0.000                   0.000                   1.400                   1177.000                43.570                  0.300                   2285.200                7.450                   26.840                  26.150                  48.530                  33.690                  35.130                  60.780                  60.100                  10.200                  139.800                 65.500                  -1.388                  -0.146                  0.000                   0.000                   3.479                   0.000                   0.020                   0.867                   0.110                   782.410                 0.293                   -0.545                  0.163                   0.087                   0.076                   0.021                   19.999                  20.036                  -0.073                  30.113                  29.997                  36.597                  2.702                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.300                  AtDown                  Gripped                 -180.000                Closed                  
0:2:44.7            10                      0.100                   -0.001                  22.598                  0.566                   50.103                  244.799                 244.047                 476.995                 139.875                 25.125                  400.000                 399.900                 1.200                   365.000                 0.000                   2000.000                1998.535                6.740                   1889.000                0.000                   712.500                 1820.000                0.000                   2857.000                0.000                   0.000                   0.000                   0.000                   1.400                   1177.000                43.570                  0.300                   2285.200                7.450                   26.840                  26.150                  48.530                  33.690                  35.130                  60.780                  60.100                  10.100                  139.800                 65.700                  -1.444                  -0.138                  0.000                   0.002                   3.052                   0.000                   0.020                   0.891                   0.110                   797.974                 0.220                   -0.553                  -0.081                  0.086                   0.076                   0.017                   19.997                  20.036                  -0.073                  30.113                  29.997                  36.593                  2.702                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  8.600                   AtDown                  Gripped                 -180.000                Closed                  
0:2:44.8            10                      0.100                   -0.001                  25.847                  0.558                   50.103                  254.283                 253.869                 476.995                 139.875                 25.125                  400.000                 400.200                 2.400                   365.000                 0.000                   2000.000                1998.535                14.945                  1889.000                66.000                  712.500                 1526.400                0.000                   1510.000                0.000                   0.000                   0.000                   0.000                   1.400                   1177.000                43.570                  0.300                   1773.000                7.450                   26.840                  26.150                  48.530                  33.690                  35.190                  60.690                  60.100                  10.100                  139.900                 61.600                  -1.326                  -0.118                  0.000                   0.000                   2.930                   0.000                   0.020                   0.916                   0.110                   797.974                 0.366                   -0.505                  0.326                   0.081                   0.079                   0.027                   19.997                  20.032                  -0.073                  30.113                  29.995                  36.650                  2.702                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   28.300                  8.600                   AtDown                  Gripped                 -180.000                Closed                  
0:2:44.9            10                      0.100                   -0.001                  30.347                  0.556                   50.103                  265.136                 264.046                 476.995                 139.938                 25.063                  400.000                 399.600                 3.420                   365.000                 0.000                   2000.000                2008.791                43.516                  1889.000                66.000                  0.000                   938.400                 0.000                   1510.000                0.000                   0.000                   0.000                   0.000                   1.400                   1125.000                43.570                  0.300                   1773.000                7.450                   27.150                  25.740                  48.470                  33.640                  35.190                  60.690                  60.100                  10.200                  139.900                 61.900                  -1.270                  -0.081                  0.000                   0.002                   3.296                   0.000                   0.020                   0.903                   0.110                   799.927                 0.220                   -0.448                  0.244                   0.083                   0.076                   0.023                   19.995                  20.028                  -0.081                  30.113                  29.993                  36.641                  2.702                   43.834                  90.000                  20.100                  2498.000                0.000                   0.020                   0.000                   28.300                  8.600                   AtDown                  Gripped                 -180.000                Closed                  
0:2:45.0            10                      0.100                   -0.001                  34.097                  0.556                   50.068                  269.299                 268.751                 535.246                 139.938                 25.063                  400.000                 399.900                 18.300                  365.000                 0.000                   2000.000                890.842                 130.110                 827.000                 66.000                  0.000                   0.000                   0.000                   1510.000                0.000                   0.000                   0.000                   0.000                   1.400                   1125.000                43.570                  0.300                   1773.000                7.450                   27.150                  25.740                  48.470                  33.640                  35.190                  60.690                  60.100                  10.200                  139.900                 58.500                  -1.168                  -0.045                  0.000                   0.000                   3.113                   0.000                   0.028                   0.934                   0.122                   799.988                 0.256                   -0.407                  0.000                   0.086                   0.076                   0.030                   19.997                  20.064                  -0.081                  30.113                  29.989                  36.633                  2.808                   43.834                  90.000                  20.100                  2498.000                0.000                   0.020                   0.000                   28.300                  8.600                   AtDown                  Gripped                 -180.000                Closed                  
0:2:45.1            10                      0.100                   -0.001                  39.596                  0.556                   50.068                  274.700                 274.608                 535.246                 140.000                 25.063                  400.000                 399.900                 89.520                  365.000                 0.000                   2000.000                878.388                 129.670                 827.000                 66.000                  0.000                   0.000                   0.000                   1510.000                0.000                   0.000                   0.000                   0.000                   1.400                   1125.000                43.570                  0.000                   0.000                   7.450                   27.430                  25.330                  48.470                  33.640                  36.590                  59.420                  60.100                  10.100                  139.900                 58.900                  -1.103                  -0.049                  0.000                   0.000                   2.563                   0.000                   0.020                   0.861                   0.110                   799.988                 0.330                   -0.374                  0.081                   0.081                   0.077                   0.030                   19.995                  20.064                  -0.081                  30.113                  29.989                  36.621                  2.808                   43.834                  90.000                  20.100                  2640.000                0.000                   0.020                   0.000                   28.300                  8.600                   AtDown                  Gripped                 -180.000                Closed                  
0:2:45.2            10                      0.100                   -0.001                  45.595                  0.561                   50.068                  278.024                 276.742                 535.246                 140.000                 25.063                  400.000                 399.900                 47.280                  365.000                 0.000                   2000.000                874.725                 129.377                 827.000                 66.000                  0.000                   0.000                   0.000                   1510.000                0.000                   0.000                   0.000                   0.000                   1.400                   141.400                 9.400                   0.000                   0.000                   7.450                   27.430                  25.330                  47.770                  33.710                  36.590                  59.420                  60.100                  10.200                  140.000                 55.500                  -0.964                  -0.012                  0.000                   0.003                   3.357                   0.000                   0.020                   0.916                   0.134                   799.988                 0.366                   -0.334                  0.244                   0.083                   0.074                   0.021                   19.995                  20.064                  -0.081                  30.113                  29.989                  36.650                  2.808                   43.834                  90.000                  20.100                  2640.000                0.000                   0.006                   0.000                   28.300                  6.800                   AtDown                  Gripped                 -180.000                Closed                  
0:2:45.3            10                      0.100                   -0.001                  49.845                  0.563                   50.068                  281.577                 280.800                 535.246                 139.938                 25.063                  400.000                 399.900                 26.580                  362.000                 0.000                   2000.000                890.842                 129.670                 827.000                 66.000                  0.000                   0.000                   0.000                   1510.000                0.000                   0.000                   0.000                   0.000                   1.400                   141.400                 9.400                   0.000                   0.000                   0.000                   27.430                  25.330                  47.770                  33.710                  36.590                  59.420                  60.100                  10.100                  140.000                 56.100                  -1.005                  -0.004                  0.000                   -0.001                  3.052                   0.000                   0.020                   0.909                   0.098                   799.988                 0.330                   -0.317                  0.081                   0.085                   0.079                   0.026                   19.993                  20.003                  -0.081                  30.113                  29.980                  36.690                  2.808                   43.834                  90.000                  20.100                  2640.000                0.000                   0.006                   0.000                   28.300                  6.800                   AtDown                  Gripped                 -180.000                Closed                  
0:2:45.4            10                      0.100                   -0.001                  56.594                  0.571                   50.068                  282.901                 282.916                 535.246                 139.938                 25.063                  400.000                 399.900                 12.540                  362.000                 0.000                   2000.000                928.938                 130.549                 827.000                 66.000                  0.000                   0.000                   0.000                   1510.000                0.000                   0.000                   0.000                   0.000                   1.400                   141.400                 9.400                   0.000                   0.000                   0.000                   24.620                  27.720                  47.770                  33.710                  36.590                  59.420                  60.100                  10.200                  139.900                 61.200                  -0.936                  0.000                   0.000                   0.002                   2.686                   0.000                   0.024                   0.909                   0.110                   799.988                 0.403                   -0.309                  0.326                   0.087                   0.075                   0.028                   19.991                  19.999                  -0.110                  30.113                  29.976                  36.686                  2.808                   43.834                  90.000                  20.100                  2640.000                0.000                   0.006                   0.000                   56.100                  6.800                   AtDown                  Gripped                 -180.000                Closed                  
0:2:45.5            10                      0.100                   -0.001                  63.594                  0.581                   50.050                  284.578                 283.793                 568.372                 140.063                 25.125                  400.000                 399.900                 7.560                   362.000                 0.000                   2000.000                955.311                 129.670                 827.000                 66.000                  0.000                   0.000                   0.000                   1510.000                0.000                   0.000                   0.000                   0.000                   1.400                   115.000                 9.400                   0.000                   0.000                   0.000                   24.620                  27.720                  42.290                  35.670                  42.700                  54.040                  60.100                  10.100                  140.000                 61.400                  -0.968                  0.008                   0.000                   0.000                   2.869                   0.000                   0.020                   0.903                   0.110                   799.988                 0.293                   -0.293                  0.163                   0.081                   0.073                   0.035                   20.020                  19.999                  -0.110                  30.113                  30.080                  36.670                  0.000                   43.834                  90.000                  20.100                  2497.000                0.000                   0.006                   0.000                   56.100                  6.800                   AtDown                  Gripped                 -180.000                Closed                  
0:2:45.6            10                      0.100                   -0.001                  67.593                  0.588                   50.050                  286.380                 285.320                 568.372                 140.063                 25.125                  500.000                 399.900                 5.520                   362.000                 7.000                   1797.000                987.546                 129.377                 827.000                 66.000                  0.000                   0.000                   0.000                   1510.000                0.000                   0.000                   0.000                   0.000                   1.400                   115.000                 9.400                   0.000                   0.000                   0.000                   22.390                  28.410                  42.290                  35.670                  42.700                  54.040                  60.100                  10.200                  140.100                 53.500                  -0.883                  0.004                   0.000                   0.001                   2.808                   0.000                   0.024                   0.842                   0.110                   799.988                 0.293                   -0.301                  0.081                   0.084                   0.078                   0.020                   20.013                  19.999                  -0.110                  30.113                  30.153                  36.662                  0.000                   43.834                  90.000                  20.100                  2497.000                0.000                   0.006                   0.000                   56.100                  6.800                   AtDown                  Gripped                 -180.000                Closed                  
0:2:45.7            10                      0.100                   -0.001                  73.593                  0.606                   50.050                  287.562                 286.800                 568.372                 140.063                 25.188                  500.000                 399.900                 4.800                   362.000                 7.000                   1797.000                1023.443                130.549                 827.000                 66.000                  0.000                   0.000                   0.000                   1510.000                0.000                   0.000                   0.000                   0.000                   1.400                   115.000                 9.400                   0.000                   0.000                   0.000                   22.390                  28.410                  42.290                  35.670                  48.520                  50.290                  60.100                  10.100                  140.100                 53.900                  -0.916                  0.008                   0.000                   0.001                   2.930                   0.000                   0.016                   0.916                   0.110                   799.988                 0.403                   -0.212                  0.000                   0.086                   0.077                   0.023                   20.007                  19.999                  -0.110                  30.113                  30.113                  36.646                  0.000                   43.834                  90.000                  20.100                  2497.000                0.000                   0.049                   0.000                   56.100                  6.800                   AtDown                  Gripped                 -180.000                Closed                  
0:2:45.8            10                      0.100                   -0.001                  76.842                  0.616                   50.050                  287.335                 287.485                 568.372                 140.063                 25.188                  500.000                 499.200                 12.780                  362.000                 7.000                   1594.000                1007.326                129.670                 827.000                 696.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   165.200                 9.400                   0.000                   0.000                   0.000                   21.990                  27.670                  37.230                  37.230                  48.520                  50.290                  60.100                  10.100                  140.100                 54.700                  -0.875                  0.028                   0.000                   0.000                   2.930                   0.000                   0.024                   0.891                   0.098                   799.988                 0.220                   -0.171                  0.000                   0.084                   0.077                   0.034                   20.009                  20.003                  -0.110                  30.113                  30.088                  36.544                  0.000                   43.834                  90.000                  20.100                  2497.000                0.000                   0.049                   0.000                   56.100                  6.400                   AtDown                  Gripped                 -180.000                Closed                  
0:2:45.9            10                      0.100                   -0.001                  81.842                  0.636                   50.050                  288.115                 288.025                 568.372                 140.188                 25.188                  500.000                 499.500                 11.580                  362.000                 7.000                   1594.000                1033.700                130.110                 827.000                 696.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   165.200                 9.400                   0.000                   0.000                   0.000                   21.990                  27.670                  37.230                  37.230                  48.520                  50.290                  60.100                  10.100                  140.100                 55.900                  -0.875                  0.012                   0.000                   0.000                   2.563                   0.000                   0.024                   0.940                   0.122                   799.988                 0.366                   -0.163                  0.081                   0.082                   0.079                   0.033                   20.009                  20.044                  0.000                   30.113                  30.080                  36.438                  0.000                   43.834                  90.000                  20.100                  2497.000                0.000                   0.049                   0.000                   82.800                  6.400                   AtDown                  Gripped                 -180.000                Closed                  
0:2:46.0            10                      0.350                   -0.001                  86.091                  0.656                   50.031                  289.094                 288.668                 576.919                 140.188                 25.188                  500.000                 499.500                 10.380                  362.000                 7.000                   1391.000                1067.399                129.670                 1057.000                696.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   165.200                 9.400                   0.000                   0.000                   0.000                   21.990                  27.670                  37.230                  37.230                  48.520                  50.290                  60.100                  10.200                  140.200                 47.900                  -0.887                  0.028                   0.000                   0.001                   3.174                   0.000                   0.024                   0.916                   0.085                   799.988                 0.256                   -0.195                  0.163                   0.083                   0.076                   0.030                   20.007                  20.048                  0.000                   30.113                  30.064                  36.292                  0.000                   43.834                  90.000                  20.100                  2497.000                0.000                   0.039                   0.000                   82.800                  6.400                   AtDown                  Gripped                 -180.000                Closed                  
0:2:46.1            10                      0.100                   -0.001                  90.091                  0.678                   50.031                  289.694                 288.551                 576.919                 140.188                 25.125                  500.000                 499.200                 7.740                   362.000                 7.000                   1391.000                1119.414                130.989                 1057.000                696.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   165.200                 9.400                   0.000                   0.000                   0.000                   22.440                  26.420                  37.230                  37.230                  50.000                  50.000                  60.100                  10.200                  140.200                 49.200                  -0.924                  0.028                   0.000                   0.002                   2.930                   0.000                   0.020                   0.885                   0.122                   799.988                 0.256                   -0.195                  0.244                   0.087                   0.080                   0.024                   20.005                  20.044                  0.000                   30.113                  30.050                  36.259                  0.000                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   82.800                  6.400                   AtDown                  Gripped                 -180.000                Closed                  
