# START TIME  : 2014/03/21 18:48:24.030
# FILE NAME : 20140321/20140321184824_Unknown#07_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:3:7.7            10                      0.100                   -0.001                  100.590                 0.793                   49.995                  297.719                 297.446                 594.829                 140.563                 22.625                  500.000                 499.500                 0.900                   452.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.100                   140.600                 49.300                  -0.525                  0.492                   0.000                   0.000                   2.808                   0.000                   0.020                   0.879                   0.134                   799.988                 0.293                   -0.033                  0.407                   0.084                   0.077                   0.026                   19.999                  19.816                  0.000                   30.113                  29.999                  34.188                  0.000                   43.834                  90.000                  20.600                  5.000                   0.000                   0.026                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:7.8            10                      0.100                   -0.001                  100.090                 0.793                   50.000                  297.429                 297.690                 594.715                 140.563                 22.625                  500.000                 499.800                 0.900                   452.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.600                 49.400                  -0.484                  0.395                   0.000                   0.000                   3.601                   0.000                   0.012                   0.903                   0.110                   799.988                 0.293                   -0.008                  0.000                   0.086                   0.079                   0.023                   19.999                  19.857                  0.000                   30.113                  29.997                  34.176                  0.000                   43.834                  90.000                  20.600                  9.000                   0.000                   0.026                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:7.9            10                      0.350                   -0.001                  100.340                 0.793                   50.000                  297.640                 297.817                 594.715                 140.563                 22.625                  500.000                 499.500                 0.960                   452.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.600                 49.600                  -0.496                  0.423                   0.000                   0.000                   2.930                   0.000                   0.028                   0.928                   0.110                   799.988                 0.293                   -0.041                  0.000                   0.088                   0.079                   0.022                   19.999                  19.873                  0.000                   30.113                  29.997                  34.167                  0.000                   43.834                  90.000                  20.600                  9.000                   0.000                   0.026                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:8.0            10                      0.350                   -0.001                  100.340                 0.791                   50.000                  297.657                 297.553                 594.715                 140.563                 22.563                  500.000                 499.800                 0.900                   452.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.600                 50.000                  -0.456                  0.468                   0.000                   0.000                   3.601                   0.000                   0.020                   0.861                   0.122                   799.988                 0.256                   -0.041                  0.000                   0.082                   0.073                   0.027                   19.997                  19.877                  0.000                   30.113                  29.999                  34.163                  0.000                   43.834                  90.000                  20.600                  9.000                   0.000                   0.001                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:8.1            10                      0.350                   -0.001                  100.340                 0.793                   50.000                  297.644                 297.604                 594.715                 140.563                 22.563                  500.000                 499.500                 0.900                   452.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.600                 50.200                  -0.525                  0.456                   0.000                   0.000                   3.540                   0.000                   0.020                   0.891                   0.085                   800.049                 0.293                   -0.033                  0.000                   0.083                   0.079                   0.031                   19.999                  19.897                  0.000                   30.113                  30.001                  34.151                  0.000                   43.834                  90.000                  20.600                  9.000                   0.000                   0.001                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:8.2            10                      0.350                   -0.001                  100.590                 0.793                   50.000                  297.615                 297.861                 594.715                 140.563                 22.563                  500.000                 499.500                 0.960                   452.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.600                 50.400                  -0.525                  0.427                   0.000                   0.000                   2.136                   0.000                   0.016                   0.909                   0.085                   800.049                 0.256                   -0.016                  0.081                   0.083                   0.079                   0.023                   19.997                  19.897                  0.000                   30.113                  29.997                  34.143                  0.000                   43.834                  90.000                  20.600                  9.000                   0.000                   0.001                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:8.3            10                      0.350                   -0.001                  100.590                 0.793                   50.000                  297.615                 297.993                 595.699                 140.563                 22.563                  500.000                 499.500                 0.900                   456.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.100                   140.600                 50.600                  -0.484                  0.472                   0.000                   0.001                   3.601                   0.000                   0.016                   0.854                   0.146                   799.988                 0.256                   -0.016                  0.081                   0.088                   0.075                   0.019                   19.999                  19.906                  0.000                   30.113                  29.999                  34.139                  0.000                   43.834                  90.000                  20.600                  0.000                   0.000                   0.001                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:8.4            10                      0.350                   -0.001                  100.590                 0.793                   50.000                  297.760                 297.921                 595.699                 140.625                 22.688                  500.000                 499.800                 0.960                   456.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.100                   140.600                 50.600                  -0.505                  0.500                   0.000                   0.002                   2.441                   0.000                   0.012                   0.928                   0.073                   799.988                 0.293                   -0.016                  0.000                   0.082                   0.077                   0.032                   19.995                  19.902                  0.000                   30.113                  29.999                  34.131                  0.000                   43.834                  90.000                  20.600                  0.000                   0.000                   0.001                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:8.5            10                      0.350                   -0.001                  100.340                 0.791                   50.000                  297.324                 297.749                 595.699                 140.563                 22.688                  500.000                 499.500                 0.900                   456.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.600                 50.900                  -0.460                  0.509                   0.000                   0.000                   2.808                   0.000                   0.016                   0.885                   0.110                   799.988                 0.330                   -0.033                  0.081                   0.084                   0.076                   0.026                   19.997                  19.910                  0.000                   30.113                  29.993                  34.058                  0.000                   43.834                  90.000                  20.600                  0.000                   0.000                   0.001                   0.000                   100.000                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:8.6            10                      0.100                   -0.001                  100.340                 0.791                   50.000                  297.417                 297.943                 595.699                 140.563                 22.563                  500.000                 499.800                 0.960                   456.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.600                 51.000                  -0.517                  0.484                   0.000                   0.000                   2.747                   0.000                   0.024                   0.897                   0.122                   799.988                 0.256                   -0.016                  0.163                   0.081                   0.074                   0.036                   19.999                  19.922                  0.000                   30.113                  29.999                  34.070                  0.000                   43.834                  90.000                  20.600                  0.000                   0.000                   0.001                   0.000                   100.000                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:8.7            10                      0.100                   -0.001                  100.590                 0.793                   50.000                  297.369                 297.840                 595.699                 140.563                 22.563                  500.000                 499.500                 0.960                   456.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.600                 51.100                  -0.464                  0.513                   0.000                   0.002                   2.258                   0.000                   0.020                   0.867                   0.110                   800.049                 0.256                   -0.008                  0.081                   0.083                   0.075                   0.030                   19.999                  19.922                  0.000                   30.113                  29.995                  34.074                  0.000                   43.834                  90.000                  20.600                  0.000                   0.000                   0.001                   0.000                   100.000                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:8.8            10                      0.350                   -0.001                  100.340                 0.791                   50.002                  297.730                 297.849                 595.209                 140.563                 22.500                  500.000                 499.500                 0.900                   456.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.600                 51.300                  -0.484                  0.509                   0.000                   0.000                   3.052                   0.000                   0.020                   0.903                   0.110                   799.988                 0.146                   -0.008                  0.326                   0.082                   0.074                   0.016                   19.999                  19.934                  0.000                   30.113                  29.997                  34.078                  0.000                   43.834                  90.000                  20.500                  0.000                   0.000                   0.001                   0.000                   100.000                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:8.9            10                      0.350                   -0.001                  100.590                 0.793                   50.002                  297.355                 297.559                 595.209                 140.625                 22.563                  500.000                 499.800                 0.960                   456.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.600                 51.300                  -0.452                  0.423                   0.000                   0.000                   3.296                   0.000                   0.024                   0.897                   0.110                   799.988                 0.256                   -0.008                  0.163                   0.089                   0.080                   0.031                   20.001                  19.942                  0.000                   30.113                  29.999                  34.078                  0.000                   43.834                  90.000                  20.500                  0.000                   0.000                   0.001                   0.000                   100.000                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:9.0            10                      0.350                   -0.001                  100.340                 0.793                   50.002                  297.889                 297.743                 595.209                 140.500                 22.563                  500.000                 499.500                 0.960                   456.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.600                 53.900                  -0.460                  0.492                   0.000                   0.000                   2.075                   0.000                   0.016                   0.922                   0.122                   800.049                 0.256                   -0.008                  0.081                   0.083                   0.080                   0.021                   19.995                  19.938                  0.000                   30.113                  29.997                  34.082                  0.000                   43.834                  90.000                  20.500                  0.000                   0.000                   0.001                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:9.1            10                      0.350                   -0.001                  100.340                 0.793                   50.002                  297.767                 298.016                 595.209                 140.500                 22.500                  500.000                 499.500                 0.960                   456.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.500                 55.600                  -0.529                  0.456                   0.000                   0.000                   3.723                   0.000                   0.024                   0.916                   0.122                   799.988                 0.403                   -0.024                  0.326                   0.083                   0.079                   0.031                   19.995                  19.946                  0.000                   30.113                  29.999                  34.025                  0.000                   43.834                  90.000                  20.500                  0.000                   0.000                   0.001                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:9.2            10                      0.100                   -0.001                  100.340                 0.793                   50.002                  297.656                 297.615                 595.209                 140.563                 22.500                  500.000                 499.500                 1.020                   456.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.500                 55.400                  -0.509                  0.492                   0.000                   0.002                   3.296                   0.000                   0.020                   0.885                   0.134                   799.988                 0.293                   -0.024                  0.244                   0.085                   0.079                   0.025                   19.995                  19.950                  0.000                   30.113                  29.993                  34.025                  0.000                   43.834                  90.000                  20.500                  0.000                   0.000                   0.001                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:9.3            10                      0.350                   -0.001                  100.340                 0.793                   49.992                  298.086                 297.583                 594.564                 140.500                 22.500                  500.000                 499.500                 0.960                   455.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.500                 55.200                  -0.509                  0.476                   0.000                   0.002                   2.991                   0.000                   0.016                   0.885                   0.122                   799.988                 0.220                   -0.033                  0.000                   0.086                   0.079                   0.025                   19.997                  19.954                  0.000                   30.113                  29.995                  34.029                  0.000                   43.834                  90.000                  20.500                  0.000                   0.000                   0.001                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:9.4            10                      0.100                   -0.001                  100.340                 0.793                   49.992                  297.811                 297.822                 594.564                 140.688                 22.438                  500.000                 499.800                 1.020                   455.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.600                 49.200                  -0.464                  0.431                   0.000                   0.000                   3.357                   0.000                   0.016                   0.916                   0.146                   799.988                 0.256                   -0.024                  -0.081                  0.085                   0.075                   0.025                   19.995                  19.926                  0.000                   30.113                  30.001                  34.033                  0.000                   43.834                  90.000                  20.500                  0.000                   0.000                   0.001                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:9.5            10                      0.350                   -0.001                  100.340                 0.793                   49.992                  297.838                 297.711                 594.564                 140.625                 22.375                  500.000                 499.800                 0.960                   455.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.700                 46.300                  -0.496                  0.509                   0.000                   0.000                   3.357                   0.000                   0.016                   0.903                   0.110                   799.988                 0.220                   -0.008                  -0.081                  0.080                   0.078                   0.022                   19.993                  19.906                  0.000                   30.113                  29.997                  34.037                  0.000                   43.834                  90.000                  20.500                  0.000                   0.000                   0.001                   0.000                   100.100                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:9.6            10                      0.350                   -0.001                  100.340                 0.793                   49.992                  297.664                 297.682                 594.564                 140.750                 22.438                  500.000                 499.500                 0.960                   455.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.100                   140.700                 43.800                  -0.496                  0.525                   0.000                   0.000                   3.296                   0.000                   0.024                   0.928                   0.110                   800.049                 0.220                   0.000                   0.081                   0.081                   0.072                   0.030                   19.993                  19.885                  0.000                   30.113                  29.999                  34.115                  0.000                   43.834                  90.000                  20.500                  0.000                   0.000                   0.001                   0.000                   100.000                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:9.7            10                      0.350                   -0.001                  100.340                 0.791                   49.992                  297.705                 297.745                 594.564                 140.688                 22.438                  500.000                 499.500                 0.960                   455.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.700                 43.000                  -0.496                  0.509                   0.000                   0.002                   3.540                   0.000                   0.024                   0.916                   0.122                   799.988                 0.183                   -0.049                  0.244                   0.079                   0.076                   0.023                   19.993                  19.690                  0.000                   30.113                  29.999                  34.115                  0.000                   43.834                  90.000                  20.500                  0.000                   0.000                   0.001                   0.000                   100.000                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:9.8            10                      0.100                   -0.001                  100.090                 0.793                   49.987                  297.779                 297.735                 595.231                 140.875                 22.438                  500.000                 499.500                 1.020                   455.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.100                   140.700                 43.200                  -0.468                  0.456                   0.000                   0.000                   3.174                   0.000                   0.028                   0.885                   0.110                   799.988                 0.293                   -0.008                  0.000                   0.083                   0.076                   0.026                   19.993                  19.710                  0.000                   30.113                  29.995                  34.115                  0.000                   43.834                  90.000                  20.500                  0.000                   0.000                   0.001                   0.000                   100.000                 6.600                   AtDown                  Released                -180.000                Closed                  
0:3:9.9            10                      0.350                   -0.001                  100.340                 0.793                   49.987                  297.266                 297.840                 595.231                 140.813                 22.438                  500.000                 499.800                 0.960                   455.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   19.270                  30.170                  42.000                  32.000                  50.000                  50.000                  60.200                  9.200                   140.900                 35.500                  -0.484                  0.513                   0.000                   0.002                   3.052                   0.000                   0.020                   0.897                   0.122                   800.049                 0.330                   -0.041                  0.000                   0.083                   0.077                   0.026                   19.993                  19.722                  0.000                   30.113                  29.995                  34.111                  0.000                   43.834                  90.000                  20.500                  0.000                   0.000                   0.001                   0.000                   100.000                 6.600                   AtDown                  Released                -180.000                Closed                  
