# START TIME  : 2014/03/21 18:19:12.265
# FILE NAME : 20140321/20140321181912_Unknown#01_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:2:21.5            9                       0.100                   -0.001                  20.348                  0.581                   50.017                  227.347                 226.378                 452.823                 140.375                 24.625                  400.000                 400.200                 0.120                   364.000                 0.000                   2000.000                2000.000                0.733                   1888.000                0.000                   3000.000                2988.000                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1182.800                43.850                  0.300                   2295.200                7.450                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.300                 65.200                  14.994                  19.999                  0.000                   0.000                   4.028                   0.000                   -0.053                  0.909                   0.146                   299.988                 0.183                   40.991                  0.163                   0.083                   0.075                   0.026                   19.999                  19.946                  -0.167                  30.113                  29.997                  37.073                  3.231                   43.834                  90.100                  20.200                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:21.6            9                       0.100                   -0.001                  20.348                  0.581                   50.017                  226.636                 226.934                 452.823                 140.375                 24.625                  400.000                 399.900                 0.240                   364.000                 0.000                   2000.000                2000.000                0.733                   1888.000                0.000                   3000.000                2988.000                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1182.800                43.850                  0.300                   2295.200                7.450                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.400                 61.600                  14.994                  19.999                  0.000                   0.001                   2.197                   0.000                   -0.053                  0.879                   0.110                   299.988                 0.256                   40.991                  0.081                   0.084                   0.077                   0.017                   19.997                  19.958                  -0.167                  30.113                  29.997                  37.101                  3.231                   43.834                  90.100                  20.200                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:21.7            9                       0.100                   -0.001                  20.348                  0.583                   50.017                  226.934                 226.453                 452.823                 140.250                 24.625                  400.000                 400.200                 0.000                   364.000                 0.000                   2000.000                2000.000                1.172                   1888.000                0.000                   3000.000                2985.600                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1182.800                43.850                  0.300                   2295.200                7.450                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.400                 64.500                  14.998                  19.999                  0.000                   0.001                   2.258                   0.000                   -0.049                  0.934                   0.110                   299.988                 0.256                   40.991                  0.081                   0.087                   0.082                   0.030                   19.997                  19.967                  -0.167                  30.113                  29.997                  37.109                  3.231                   43.834                  90.100                  20.200                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:21.8            9                       0.100                   -0.001                  20.348                  0.583                   50.017                  226.574                 226.713                 453.287                 140.250                 24.625                  400.000                 399.600                 0.060                   364.000                 0.000                   2000.000                2000.000                0.733                   1888.000                0.000                   3000.000                2985.600                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1182.600                43.850                  0.300                   2296.600                7.450                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.300                 71.300                  14.998                  19.999                  0.000                   -0.001                  3.906                   0.000                   -0.037                  0.891                   0.110                   299.988                 0.293                   40.991                  0.000                   0.080                   0.072                   0.027                   19.997                  19.946                  -0.167                  30.113                  29.995                  37.138                  3.231                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:21.9            9                       0.100                   -0.001                  20.348                  0.583                   50.020                  226.437                 226.716                 453.287                 140.375                 24.625                  400.000                 400.200                 0.180                   364.000                 0.000                   2000.000                2000.000                0.733                   1888.000                0.000                   3000.000                2988.000                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1182.600                43.850                  0.300                   2296.600                7.450                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.300                 70.300                  14.994                  19.999                  0.000                   -0.001                  3.174                   0.000                   -0.037                  0.891                   0.122                   299.988                 0.293                   40.991                  -0.081                  0.085                   0.075                   0.024                   19.997                  19.946                  -0.167                  30.113                  29.997                  37.154                  3.231                   43.834                  90.000                  20.200                  2498.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:22.0            9                       0.100                   -0.001                  20.348                  0.581                   50.020                  226.420                 226.429                 453.287                 140.313                 24.625                  400.000                 399.300                 0.060                   364.000                 0.000                   2000.000                2000.000                0.733                   1888.000                0.000                   3000.000                2985.600                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1182.600                43.850                  0.300                   2296.600                7.460                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.300                 67.000                  14.998                  19.999                  0.000                   0.001                   3.418                   0.000                   -0.041                  0.897                   0.122                   299.988                 0.439                   40.991                  0.244                   0.079                   0.075                   0.033                   19.995                  19.950                  -0.163                  30.113                  29.997                  37.142                  3.324                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:22.1            9                       0.100                   -0.001                  20.348                  0.581                   50.020                  226.590                 226.441                 453.287                 140.375                 24.688                  400.000                 400.500                 0.120                   363.000                 0.000                   2000.000                2000.000                0.733                   1888.000                0.000                   3000.000                2987.200                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.200                43.850                  0.300                   2294.200                7.460                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.400                 66.200                  14.994                  19.999                  0.000                   0.001                   3.967                   0.000                   -0.037                  0.928                   0.098                   299.988                 0.330                   40.991                  0.163                   0.085                   0.079                   0.028                   19.997                  19.958                  -0.163                  30.113                  29.997                  37.122                  3.324                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:22.2            9                       0.100                   -0.001                  20.348                  0.583                   50.020                  226.291                 226.387                 453.287                 140.375                 24.688                  400.000                 399.600                 0.120                   363.000                 0.000                   2000.000                2000.000                0.733                   1888.000                0.000                   3000.000                2984.800                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.200                43.850                  0.300                   2294.200                7.460                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.400                 63.400                  14.998                  19.999                  0.000                   0.000                   3.540                   0.000                   -0.037                  0.873                   0.098                   299.988                 0.256                   40.983                  0.163                   0.084                   0.078                   0.030                   19.997                  19.963                  -0.163                  30.113                  29.997                  37.126                  3.324                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:22.3            9                       0.100                   -0.001                  20.348                  0.581                   50.020                  226.661                 226.647                 453.287                 140.375                 24.750                  400.000                 400.500                 0.060                   363.000                 0.000                   2000.000                2000.000                1.172                   1888.000                0.000                   3000.000                2985.600                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.200                43.850                  0.300                   2294.200                7.460                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.400                 63.700                  14.994                  19.999                  0.000                   0.002                   2.808                   0.000                   -0.033                  0.916                   0.110                   299.988                 0.293                   40.991                  0.163                   0.084                   0.078                   0.031                   19.999                  19.942                  -0.163                  30.113                  29.993                  37.130                  3.324                   43.834                  90.000                  20.300                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:22.4            9                       0.100                   -0.001                  20.348                  0.583                   50.002                  226.743                 226.769                 453.513                 140.375                 24.750                  400.000                 399.600                 0.180                   363.000                 0.000                   2000.000                2000.000                0.733                   1888.000                0.000                   3000.000                2989.600                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1182.600                43.850                  0.300                   2298.600                7.460                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.400                 64.100                  14.998                  19.999                  0.000                   0.002                   2.502                   0.000                   -0.028                  0.848                   0.098                   299.988                 0.293                   40.991                  0.163                   0.079                   0.074                   0.026                   19.997                  19.906                  -0.163                  30.113                  29.991                  37.126                  3.324                   43.834                  90.000                  20.300                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:22.5            9                       0.100                   -0.001                  20.348                  0.581                   50.002                  226.608                 226.532                 453.513                 140.500                 24.688                  400.000                 399.300                 0.180                   363.000                 0.000                   2000.000                2000.000                0.733                   1888.000                0.000                   3000.000                2984.000                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1182.600                43.850                  0.300                   2298.600                7.460                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.400                 62.700                  14.994                  19.999                  0.000                   0.001                   2.502                   0.000                   -0.028                  0.842                   0.134                   299.988                 0.293                   40.991                  0.163                   0.088                   0.078                   0.022                   19.999                  19.914                  -0.208                  30.113                  29.991                  37.109                  3.280                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:22.6            9                       0.100                   -0.001                  20.348                  0.583                   50.002                  226.641                 226.656                 453.513                 140.500                 24.688                  400.000                 400.200                 0.060                   363.000                 0.000                   2000.000                2000.000                0.733                   1888.000                0.000                   3000.000                2988.000                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1182.600                43.850                  0.300                   2298.600                7.460                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.500                 56.100                  14.994                  19.999                  0.000                   0.002                   3.357                   0.000                   -0.024                  0.897                   0.110                   299.988                 0.293                   40.991                  0.163                   0.081                   0.077                   0.022                   19.997                  19.918                  -0.208                  30.113                  29.991                  37.093                  3.280                   43.834                  90.000                  20.300                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:22.7            9                       0.100                   -0.001                  20.348                  0.583                   50.002                  226.632                 226.585                 453.513                 140.438                 24.688                  400.000                 400.200                 0.180                   363.000                 0.000                   2000.000                2000.000                0.733                   1888.000                0.000                   3000.000                2987.200                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.000                43.850                  0.300                   2294.200                7.460                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.500                 57.000                  14.994                  19.999                  0.000                   0.001                   2.625                   0.000                   -0.033                  0.836                   0.110                   299.988                 0.220                   40.999                  0.163                   0.085                   0.074                   0.024                   19.997                  19.930                  -0.208                  30.113                  29.993                  37.093                  3.280                   43.834                  90.000                  20.300                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:22.8            9                       0.100                   -0.001                  20.348                  0.581                   50.002                  226.415                 226.619                 453.513                 140.438                 24.688                  400.000                 399.600                 0.000                   363.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2984.800                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.000                43.850                  0.300                   2294.200                7.460                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.500                 62.200                  14.994                  19.999                  0.000                   0.000                   2.930                   0.000                   -0.028                  0.842                   0.110                   299.988                 0.439                   40.991                  0.081                   0.082                   0.077                   0.033                   19.997                  19.922                  -0.208                  30.113                  29.995                  37.126                  3.280                   43.834                  90.100                  20.300                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:22.9            9                       0.100                   -0.001                  20.348                  0.583                   50.012                  226.729                 226.657                 453.034                 140.438                 24.500                  400.000                 400.500                 0.240                   363.000                 0.000                   2000.000                2000.000                1.172                   1890.000                0.000                   3000.000                2987.200                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.000                43.850                  0.300                   2294.200                7.460                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.500                 63.000                  14.994                  19.999                  0.000                   0.000                   2.869                   0.000                   -0.028                  0.952                   0.098                   299.988                 0.293                   40.999                  0.244                   0.085                   0.077                   0.035                   19.997                  19.922                  -0.208                  30.113                  29.995                  37.134                  3.280                   43.834                  90.100                  20.300                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:23.0            9                       0.100                   -0.001                  20.348                  0.581                   50.012                  226.258                 226.366                 453.034                 140.438                 24.563                  400.000                 399.600                 0.120                   363.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2986.400                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.000                43.830                  0.300                   2294.200                7.450                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.500                 63.200                  14.986                  19.999                  0.000                   0.001                   2.808                   0.000                   -0.028                  0.867                   0.122                   299.988                 0.293                   40.991                  0.163                   0.084                   0.078                   0.023                   19.997                  19.914                  -0.183                  30.113                  29.995                  37.126                  3.292                   43.834                  90.100                  20.300                  2499.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:23.1            9                       0.100                   -0.001                  20.348                  0.581                   50.012                  226.528                 226.638                 453.034                 140.563                 24.500                  400.000                 399.300                 0.240                   362.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2985.600                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.000                43.830                  0.300                   2294.600                7.450                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.500                 63.500                  14.994                  19.999                  0.000                   0.000                   3.113                   0.000                   -0.033                  0.885                   0.122                   299.988                 0.293                   40.999                  0.407                   0.084                   0.079                   0.025                   19.997                  19.853                  -0.183                  30.113                  29.997                  37.154                  3.292                   43.834                  90.100                  20.300                  2498.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:23.2            9                       0.100                   -0.001                  20.348                  0.583                   50.012                  226.434                 226.329                 453.034                 140.563                 24.500                  400.000                 399.600                 0.120                   362.000                 0.000                   2000.000                2000.000                1.172                   1890.000                0.000                   3000.000                2988.800                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.000                43.830                  0.300                   2294.600                7.450                   27.220                  26.070                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.600                 55.100                  14.998                  19.999                  0.000                   0.000                   3.418                   0.000                   -0.028                  0.885                   0.110                   299.988                 0.293                   40.991                  0.326                   0.084                   0.079                   0.031                   19.997                  19.832                  -0.183                  30.113                  29.995                  37.166                  3.292                   43.834                  90.100                  20.300                  2498.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:23.3            9                       0.100                   -0.001                  20.348                  0.583                   50.012                  226.837                 226.675                 453.034                 140.438                 24.500                  400.000                 400.200                 0.120                   362.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2985.600                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.000                43.830                  0.300                   2294.600                7.450                   27.140                  26.100                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.600                 58.500                  14.994                  19.999                  0.000                   0.002                   2.502                   0.000                   -0.004                  0.928                   0.098                   299.988                 0.256                   40.983                  0.163                   0.087                   0.076                   0.028                   19.997                  19.845                  -0.183                  30.113                  29.995                  37.187                  3.292                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:23.4            9                       0.100                   -0.001                  20.348                  0.581                   50.014                  226.283                 226.370                 453.512                 140.438                 24.438                  400.000                 400.200                 0.060                   362.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2988.800                0.000                   2862.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.000                43.830                  0.300                   2296.000                7.450                   27.140                  26.100                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.500                 65.600                  14.998                  19.999                  0.000                   0.000                   3.418                   0.000                   -0.020                  0.793                   0.110                   299.988                 0.220                   40.983                  0.081                   0.084                   0.076                   0.028                   19.997                  19.857                  -0.183                  30.113                  29.997                  37.203                  3.292                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:23.5            9                       0.100                   -0.001                  20.348                  0.581                   50.014                  226.786                 226.938                 453.512                 140.375                 24.500                  400.000                 399.300                 0.180                   362.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2984.800                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.000                43.830                  0.300                   2296.000                7.450                   27.140                  26.100                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.500                 65.800                  14.998                  19.999                  0.000                   0.001                   2.563                   0.000                   -0.012                  0.897                   0.122                   299.988                 0.256                   40.991                  0.163                   0.083                   0.077                   0.022                   19.997                  19.877                  -0.248                  30.113                  29.997                  37.207                  3.373                   43.834                  90.000                  20.300                  2498.000                0.000                   0.039                   0.000                   20.100                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:23.6            9                       0.100                   -0.001                  20.348                  0.581                   50.014                  226.499                 226.436                 453.512                 140.375                 24.500                  400.000                 400.200                 0.120                   362.000                 0.000                   2000.000                2000.000                0.733                   1890.000                0.000                   3000.000                2986.400                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1183.000                43.830                  0.300                   2296.000                7.450                   27.140                  26.100                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.400                 70.300                  14.998                  19.999                  0.000                   0.000                   3.479                   0.000                   -0.024                  0.842                   0.122                   299.988                 0.183                   40.999                  0.163                   0.081                   0.077                   0.031                   19.997                  19.881                  -0.248                  30.113                  29.995                  37.219                  3.373                   43.834                  90.000                  20.300                  2499.000                0.000                   0.039                   0.000                   20.000                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
0:2:23.7            9                       0.100                   -0.001                  20.348                  0.583                   50.014                  226.269                 226.447                 453.512                 140.375                 24.563                  400.000                 399.900                 0.240                   362.000                 0.000                   2000.000                2000.000                1.172                   1890.000                0.000                   3000.000                2988.000                0.000                   2859.000                0.000                   0.000                   0.000                   0.000                   1.400                   1182.600                43.830                  0.300                   2294.400                7.450                   27.140                  26.100                  48.610                  33.700                  35.050                  60.860                  60.000                  9.700                   140.400                 70.300                  14.994                  19.999                  0.000                   0.002                   3.723                   0.000                   -0.020                  0.861                   0.085                   299.988                 0.293                   40.991                  0.081                   0.083                   0.074                   0.022                   19.999                  19.893                  -0.248                  30.113                  29.997                  37.211                  3.373                   43.834                  90.000                  20.300                  2499.000                0.000                   0.039                   0.000                   20.000                  10.200                  AtDown                  Gripped                 -180.000                Closed                  
